Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,-1.4334702,-5.411782,-0.020800795,1,0.449
03/02/2025,-1.754033,-10.247911,-0.030503409,1,0.45
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,-4.159068,-7.3051004,-0.117844686,1,0.453
03/02/2025,0,0,0,0,0.449
03/02/2025,-1.9405692,-4.727154,-0.12965871,1,0.457
03/02/2025,-1.2979251,-7.638833,-0.032969832,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,-3.2125492,-10.023546,-0.104934976,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,-2.6348586,-11.750177,-0.06422984,1,0.45
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,1.786,14.917,-0.083,0,0.455
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,-1.0881606,-8.005885,-0.03927376,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,-2.6348586,-11.750177,-0.06422984,1,0.45
03/02/2025,-4.3187413,-3.4691625,-0.13941862,1,0.467
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,-0.14212333,-8.273008,-0.08114009,1,0.452
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,-3.649577,-7.239761,-0.042418048,1,0.451
03/02/2025,-4.4942093,-3.1810849,-0.08126833,1,0.455
03/02/2025,0,0,0,0,0.449
03/02/2025,-2.2906487,-3.1452231,-0.033774,1,0.45
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,-1.9405692,-4.727154,-0.12965871,1,0.457
03/02/2025,-1.7236919,-0.098410055,-0.1407074,1,0.461
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
