Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.3316886,-7.5828342,-0.010629588,1,0.269
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.12636329,-7.6521997,-0.0064802323,1,0.255
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.3409004,-2.0261257,-0.011568657,1,0.327
03/02/2025,-1.3032058,-7.919606,-0.0062573403,1,0.271
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.71340907,-5.1724734,-0.00048353337,1,0.25
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.3024011,-0.019784389,-0.002091388,1,0.285
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.7732163,-1.0084076,-0.0017633827,1,0.259
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.31846905,-0.8371419,-0.011698357,1,0.284
03/02/2025,-1.1407479,-5.8896265,-0.0029946426,1,0.262
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.1487948,-2.8959324,-0.0070655835,1,0.275
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.3024011,-0.019784389,-0.002091388,1,0.285
03/02/2025,-0.6849379,-1.5556695,-0.007113788,1,0.264
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.76909286,-1.5140855,-0.009912454,1,0.28
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.8133441,-8.083633,-0.005333638,1,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.4245934,-8.146788,-0.0027079238,1,0.291
03/02/2025,-0.8218164,-2.026168,-1.8363014e-06,1,0.257
03/02/2025,-0.8218164,-2.026168,-1.8363014e-06,1,0.257
03/02/2025,-1.3958613,-9.304203,-0.010235915,1,0.287
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.2157106,-4.10822,-0.013246927,1,0.327
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.1067696,-9.4256935,-0.0018512573,1,0.276
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.36638632,-1.2657604,-0.0010556057,1,0.25
03/02/2025,-1.1487948,-2.8959324,-0.0070655835,1,0.275
