Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,1.5403891,0.2123648,0.0030906196,1,0.191
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,1.7007445,0.13012306,0.014792891,1,1
03/02/2025,0,0,0,0,0.944
03/02/2025,0.5553984,0.23408467,0.013730003,1,1
03/02/2025,0,0,0,0,0.944
03/02/2025,0.8470477,0.09869203,0.010233248,1,1
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,1.1131223,0.31897372,0.01488684,1,1
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0.25266796,0.31134984,0.0023398655,1,0.671
03/02/2025,0,0,0,0,0.944
03/02/2025,1.3462452,0.40060464,0.008439999,1,0.994
03/02/2025,0,0,0,0,0.944
03/02/2025,0.44146127,0.0074057435,0.015007168,1,1
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,1.1131223,0.31897372,0.01488684,1,1
03/02/2025,0,0,0,0,0.944
03/02/2025,0.3366593,0.38111037,0.00342163,1,0.832
03/02/2025,0,0,0,0,0.944
03/02/2025,0.3945983,0.39062545,0.012304927,1,1
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0.25266796,0.31134984,0.0023398655,1,0.671
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,1.8362077,0.13343924,0.00774646,1,0.998
03/02/2025,0,0,0,0,0.944
03/02/2025,1.2400477,0.27870587,0.016747639,1,1
03/02/2025,1.0055888,0.038795598,0.008974234,1,1
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,0,0,0,0,0.944
03/02/2025,1.7007445,0.13012306,0.014792891,1,1
