Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.346
03/02/2025,-6.8590274,-6.3929925,-0.0105874,1,0.351
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-4.373718,-4.7582393,-0.017456353,1,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.780481,-3.27364,-0.015695002,1,0.347
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-2.92227,-6.545966,-0.0019310301,1,0.35
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-9.915516,-1.751147,-0.016022692,1,0.367
03/02/2025,-6.298719,-1.9776707,-0.025602559,1,0.361
03/02/2025,-8.827474,-4.845522,-0.0046449983,1,0.361
03/02/2025,-2.92227,-6.545966,-0.0019310301,1,0.35
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-2.3005638,-10.119746,-0.022131622,1,0.363
03/02/2025,-8.880346,-10.1477785,-0.010120761,1,0.374
03/02/2025,-8.185246,-7.9467816,-0.010311567,1,0.359
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-8.487561,-2.8751438,-0.007720785,1,0.358
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-2.2150383,-0.20112614,-0.0042112726,1,0.347
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-5.9718285,-1.9573324,-0.012075286,1,0.351
03/02/2025,0,0,0,0,0.346
03/02/2025,-7.5058017,-7.8155613,-0.014707054,1,0.351
03/02/2025,-4.911395,-3.8311572,-0.026846083,1,0.356
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-4.911395,-3.8311572,-0.026846083,1,0.356
03/02/2025,-3.8231845,-2.3876057,-0.028498743,1,0.36
03/02/2025,0,0,0,0,0.346
03/02/2025,-7.710472,-10.212574,-0.0053479136,1,0.371
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-5.9581103,-9.312271,-0.00848003,1,0.359
03/02/2025,0,0,0,0,0.346
03/02/2025,-9.214937,-2.5135403,-0.027340183,1,0.375
03/02/2025,0,0,0,0,0.346
03/02/2025,-10.465227,-7.251602,-0.022727504,1,0.369
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-5.9718285,-1.9573324,-0.012075286,1,0.351
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-4.8501735,-8.814261,-0.004582734,1,0.357
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-2.1426232,-7.8710327,-0.008315828,1,0.351
03/02/2025,0,0,0,0,0.346
03/02/2025,-5.9799705,-3.1486459,-0.0019024645,1,0.352
03/02/2025,-2.505398,-1.2826828,-0.003718243,1,0.347
03/02/2025,-2.2150383,-0.20112614,-0.0042112726,1,0.347
03/02/2025,0,0,0,0,0.346
03/02/2025,-2.955137,-7.304973,-0.027810818,1,0.36
03/02/2025,0,0,0,0,0.346
