Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.55571854,-5.542628,0.003818574,1,0.92
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-3.396143,-11.23085,0.0011673672,1,0.999
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-3.7956407,-4.022309,0.0009984691,1,0.626
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.55571854,-5.542628,0.003818574,1,0.92
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-3.0685282,-7.6410584,0.0026183955,1,0.997
03/02/2025,0,0,0,0,0.015
03/02/2025,-3.5333245,-4.370539,0.0004503861,1,0.21
03/02/2025,-3.7910056,-2.8346586,0.006794752,1,1
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.4575373,-1.8015524,0.0031133695,1,0.796
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-3.056567,-5.7993565,0.0054102316,1,1
03/02/2025,0,0,0,0,0.015
03/02/2025,-3.1744778,-2.7688951,0.0048004086,1,0.998
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-2.8976533,-4.6752663,0.00085449393,1,0.257
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-3.1749876,-4.573054,6.89936e-05,1,0.052
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.0874522,-4.824537,0.002209795,1,0.534
03/02/2025,-0.3760035,-4.2659736,0.0055169975,1,0.983
03/02/2025,-2.8410618,-10.424335,0.0053835437,1,1
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.4357449,-6.218873,0.0030929917,1,0.932
03/02/2025,-2.4610393,-6.5246534,0.0011745462,1,0.418
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-3.056567,-5.7993565,0.0054102316,1,1
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-1.4575373,-1.8015524,0.0031133695,1,0.796
03/02/2025,-3.5860386,-5.3718905,0.0007326587,1,0.449
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-2.5290644,-6.2995977,0.0046626795,1,0.999
03/02/2025,0,0,0,0,0.015
03/02/2025,-2.7235138,-1.0183125,0.0048772516,1,0.993
03/02/2025,-0.3116788,-8.068962,0.004461062,1,0.976
03/02/2025,0,0,0,0,0.015
03/02/2025,-0.38224465,-12.451378,0.0041553383,1,0.99
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,-2.5498085,-3.6309533,0.006381883,1,0.999
03/02/2025,-0.10033074,-3.2086394,0.0020662649,1,0.257
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
03/02/2025,0,0,0,0,0.015
