Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-5.3368244,-1.6999197,-0.0045229285,1,0.358
03/02/2025,-6.094254,-2.806429,-0.008871637,1,0.361
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.74720657,-0.32662734,-0.009869244,1,0.349
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-4.2836246,-3.819741,-0.004900264,1,0.357
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.23618092,-1.7383407,-0.009522485,1,0.347
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.8583603,-3.4251828,-0.00793725,1,0.35
03/02/2025,0,0,0,0,0.346
03/02/2025,-2.295174,-2.9129195,-0.011949592,1,0.348
03/02/2025,0,0,0,0,0.346
03/02/2025,-6.539837,-2.7092853,-0.016346276,1,0.386
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-3.9972122,-3.3611095,-0.001788203,1,0.357
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-6.102581,-0.4558165,-0.0058010207,1,0.365
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.89586073,-2.6234748,-0.014767356,1,0.355
03/02/2025,-0.85484797,-0.6413507,-0.0015181329,1,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-5.8178506,-1.6006722,-0.0006690301,1,0.364
03/02/2025,-6.2619944,-2.0146956,-0.012561098,1,0.368
03/02/2025,0,0,0,0,0.346
03/02/2025,-6.3830466,-4.678547,-0.009721282,1,0.383
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.34873015,-3.226336,-0.007999683,1,0.349
03/02/2025,-0.6262342,-1.7396187,-0.010177882,1,0.347
03/02/2025,0,0,0,0,0.346
03/02/2025,-3.5292742,-2.8290207,-0.002993173,1,0.352
03/02/2025,0,0,0,0,0.346
03/02/2025,-3.895001,-4.117566,-0.0063754525,1,0.356
03/02/2025,0,0,0,0,0.346
03/02/2025,-5.1544094,-4.2620664,-0.0012110398,1,0.371
03/02/2025,0,0,0,0,0.346
03/02/2025,-6.2619944,-2.0146956,-0.012561098,1,0.368
03/02/2025,-6.204218,-1.3829244,-0.00410821,1,0.365
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-5.1544094,-4.2620664,-0.0012110398,1,0.371
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-6.2619944,-2.0146956,-0.012561098,1,0.368
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-6.569086,-4.6326346,-0.011362409,1,0.386
03/02/2025,-1.0141612,-2.93302,-0.0028978689,1,0.348
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-5.4829464,-3.9438303,-0.016368754,1,0.358
