Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.2360722,-9.934201,-0.0030058012,1,0.274
03/02/2025,-0.99582386,-4.3269725,-0.003496517,1,0.304
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.052644633,-8.012931,-0.001956605,1,0.257
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.17872784,-1.2565495,-0.0015042251,1,0.255
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.2831426,-5.8237886,-0.0034286552,1,0.33
03/02/2025,-0.5947351,-0.65397114,-4.4770917e-05,1,0.256
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.2423503,-2.6951973,-0.0017251637,1,0.253
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.7875505,-3.4740868,-0.0029602142,1,0.278
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.2036896,-2.1834538,-0.001058625,1,0.282
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.024500282,-8.562291,-0.003689347,1,0.298
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.90924656,-7.625381,-0.002034648,1,0.247
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.0544726,-6.966899,-0.0028624153,1,0.258
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.5675621,-8.732523,-0.0010876063,1,0.25
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.0946956,-3.3442585,-9.4170384e-05,1,0.27
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.3050536,-2.3472905,-0.0016493178,1,0.295
03/02/2025,-0.024500282,-8.562291,-0.003689347,1,0.298
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.333622,-3.1631362,-0.003656082,1,0.29
