Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.037
03/02/2025,0.19828698,-7.602802,0.010715284,1,1
03/02/2025,1.0648717,-7.1866155,0.005269424,1,0.917
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.5283059,-6.096932,0.0064150896,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,1.1715194,-6.6321645,0.000784176,1,0.004
03/02/2025,0,0,0,0,0.037
03/02/2025,0.3230137,-13.847617,0.016609607,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.33737013,-7.0654683,0.005891955,1,1
03/02/2025,1.1594298,-10.909055,0.0011585971,1,0.018
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.6528845,-9.806792,0.014998324,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,1.1602781,-12.15116,0.010266724,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.2443415,-1.1339254,0.015561685,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.68230444,-13.466925,0.004515566,1,1
03/02/2025,0.66337913,-11.683699,0.015855214,1,1
03/02/2025,0.5989385,-2.2926252,0.0035889235,1,0.559
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.8045346,-2.2966533,0.00013395128,1,0.001
03/02/2025,1.1255164,-13.429186,0.015196016,1,1
03/02/2025,0.087832406,-9.811783,0.0075924415,1,1
03/02/2025,1.1369615,-11.58185,0.015326806,1,1
03/02/2025,0.9495004,-9.955971,0.0072951023,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.9495004,-9.955971,0.0072951023,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.55349684,-4.6992407,0.01195307,1,1
03/02/2025,0.44823942,-13.936877,0.004685284,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.9524914,-3.4260476,0.008243295,1,0.998
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,1.2102453,-2.9541173,0.00762912,1,0.971
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.7148854,-5.465788,0.010223054,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,1.1602781,-12.15116,0.010266724,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0.63376236,-7.2188096,0.013609346,1,1
