Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-2.0029235,-9.445847,-0.008137904,1,0.36
03/02/2025,-0.76490945,-3.8461192,-0.0039116386,1,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.59553117,-7.798679,-0.005148017,1,0.35
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-2.0029235,-9.445847,-0.008137904,1,0.36
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.30472937,-9.452539,-0.011385757,1,0.367
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.27971464,-8.664521,-0.012405677,1,0.367
03/02/2025,0,0,0,0,0.346
03/02/2025,-2.2069879,-9.205253,-0.0013763608,1,0.378
03/02/2025,-1.670756,-4.1188397,-0.00044265363,1,0.357
03/02/2025,0,0,0,0,0.346
03/02/2025,-1.643429,-7.7480907,-0.0032372947,1,0.358
03/02/2025,-1.4789928,-10.062216,-0.0027468305,1,0.366
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1.643429,-7.7480907,-0.0032372947,1,0.358
03/02/2025,-0.60944766,-8.55773,-0.011190529,1,0.361
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1.8318582,-6.135026,-0.0055416925,1,0.353
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1.2181253,-9.357333,-0.0115167685,1,0.362
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1.670756,-4.1188397,-0.00044265363,1,0.357
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-2.386255,-8.255564,-0.007686969,1,0.372
03/02/2025,-1.4789928,-10.062216,-0.0027468305,1,0.366
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.09816788,-0.598951,-0.0066088573,1,0.348
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.24249662,-7.677121,-0.004579248,1,0.35
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-2.3409219,-7.3559685,-0.0029791151,1,0.373
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
