Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-10.351961,-6.2502337,-0.021335386,1,0.366
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-4.880887,-1.6643962,-0.022307582,1,0.355
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-10.38774,-3.4611006,-0.025065,1,0.38
03/02/2025,-10.38774,-3.4611006,-0.025065,1,0.38
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1.2620053,-6.4128957,-0.018079093,1,0.35
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-5.7138414,-9.292629,-0.012782828,1,0.356
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-3.9157631,-5.425884,-0.0116845,1,0.346
03/02/2025,-3.420621,-3.35057,-0.024588706,1,0.355
03/02/2025,-10.348537,-2.9817257,-0.0012474508,1,0.367
03/02/2025,-10.29537,-3.5852642,-0.026716683,1,0.384
03/02/2025,-8.901912,-9.480932,-0.0039462517,1,0.375
03/02/2025,-10.348537,-2.9817257,-0.0012474508,1,0.367
03/02/2025,-9.074391,-5.2088904,-0.015031641,1,0.356
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1.8774803,-9.301615,-0.016199231,1,0.357
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-10.644868,-0.23235084,-0.010060515,1,0.369
03/02/2025,-8.542238,-2.5089252,-0.022672119,1,0.365
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.09588533,-9.797786,-0.017209398,1,0.362
03/02/2025,0,0,0,0,0.346
03/02/2025,-8.148257,-7.6433535,-0.00846079,1,0.36
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-3.420621,-3.35057,-0.024588706,1,0.355
03/02/2025,0,0,0,0,0.346
03/02/2025,-6.3370323,-2.1327543,-0.011543287,1,0.351
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-6.630562,-8.352231,-0.0073711923,1,0.358
03/02/2025,0,0,0,0,0.346
03/02/2025,-9.359073,-8.648063,-0.0077525703,1,0.371
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-10.351961,-6.2502337,-0.021335386,1,0.366
