Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1.0961851,-0.12838216,-0.0027714502,1,0.366
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.3628083,-6.9365826,-0.0038542415,1,0.359
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1.276679,-4.6345696,-0.0016577549,1,0.365
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1.1638678,-6.960334,-0.0018099276,1,0.36
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.22917728,-10.426461,-0.0024216976,1,0.36
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.74429333,-9.333353,-0.00016147565,1,0.362
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.6922662,-6.7069454,-0.00068458804,1,0.352
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1.1904998,-0.271547,-0.0017816143,1,0.365
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.6579902,-2.6891067,-0.003857752,1,0.36
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.76021826,-4.448386,-0.0022261452,1,0.348
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.24440175,-4.249376,-0.0009695226,1,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1.1307104,-7.172577,-0.0039334497,1,0.366
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.67145926,-0.43542877,-0.0033208528,1,0.359
03/02/2025,-1.1904998,-0.271547,-0.0017816143,1,0.365
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1.0153365,-7.807038,-0.0033455116,1,0.347
03/02/2025,-0.14662088,-6.9804964,-0.0005107584,1,0.35
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.41180724,-6.4427295,-0.0035612565,1,0.354
03/02/2025,0,0,0,0,0.346
03/02/2025,-0.73527104,-4.5630517,-0.0019963372,1,0.347
03/02/2025,0,0,0,0,0.346
03/02/2025,-1.3247336,-4.559952,-0.0016691026,1,0.368
