Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,-2.672123,-0.41367218,-0.06370964,1,0.468
03/02/2025,-0.76201755,-1.3707217,-0.005425016,1,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,-1.3766687,-3.6858268,-0.05931228,1,0.46
03/02/2025,-2.6689568,-9.340741,-0.020221053,1,0.453
03/02/2025,-2.422062,-3.7118704,-0.024761388,1,0.455
03/02/2025,0,0,0,0,0.451
03/02/2025,-0.9499433,-3.8492625,-0.011679719,1,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,-1.9062917,-0.9242601,-0.0026382175,1,0.453
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,-0.4180444,-13.245403,-0.04726318,1,0.456
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,-0.3478658,-7.8394785,-0.044665515,1,0.454
03/02/2025,-1.4643806,-10.077865,-0.025078213,1,0.449
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,-0.093178675,-1.0764867,-0.019409452,1,0.452
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,-2.4831643,-1.0854249,-0.03786119,1,0.459
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,-1.6976792,-2.753289,-0.061685372,1,0.463
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,-1.1909187,-1.4389218,-0.05051358,1,0.458
03/02/2025,-0.9846404,-0.120927855,-0.019137058,1,0.453
03/02/2025,-1.6976792,-2.753289,-0.061685372,1,0.463
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,-2.8726575,-5.304684,-0.035283018,1,0.458
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,-1.4147601,-5.6936545,-0.039112847,1,0.453
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,-0.32308024,-11.902042,-0.04922569,1,0.456
03/02/2025,0,0,0,0,0.451
03/02/2025,-0.76201755,-1.3707217,-0.005425016,1,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,-1.8591167,-11.80554,-0.01579872,1,0.45
03/02/2025,-1.0661364,-14.55434,-0.026020098,1,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,0,0,0,0,0.451
03/02/2025,-0.13883518,-2.916063,-0.018821103,1,0.452
03/02/2025,0,0,0,0,0.451
