Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.17353417,-3.059645,0.0017346402,1,0.686
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.17215335,-8.246498,0.0013749626,1,0.908
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.0701547,-8.713365,0.006652228,1,1
03/02/2025,-0.02153603,-2.1464288,0.0092286235,1,0.999
03/02/2025,-0.048508212,-3.837341,0.007061884,1,0.996
03/02/2025,-0.04060824,-0.29461336,0.015955644,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.17215335,-8.246498,0.0013749626,1,0.908
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.13204598,-0.22039762,0.011325824,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.13062657,-0.51095927,0.0013153082,1,0.073
03/02/2025,-0.08893427,-12.44702,0.0073521463,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.10707783,-9.991894,0.001140775,1,0.057
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.17215335,-8.246498,0.0013749626,1,0.908
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.17131297,-11.506456,0.014239267,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.017070038,-14.529863,0.0016442314,1,0.155
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.16294494,-3.4163418,0.012827457,1,1
03/02/2025,-0.16210571,-14.866714,0.013858276,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.08893427,-12.44702,0.0073521463,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.14620829,-2.1370802,0.007604935,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.042672087,-3.8572078,0.0024921657,1,0.071
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.10156853,-13.7890835,0.013381806,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,-0.052165397,-0.9497339,0.0046129036,1,0.655
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
