Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.9141012,-2.2086957,0.006761185,1,0.987
03/02/2025,1.1956633,-7.3028207,0.009666287,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.3627013,-1.5021455,0.009899763,1,1
03/02/2025,0.21928336,-1.9883769,0.008142333,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0.3447851,-2.345401,0.010810385,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.25788754,-6.834804,0.00014318102,1,0.005
03/02/2025,0.07203575,-3.3124862,0.0028573612,1,0.992
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,1.1842433,-6.535222,0.008069055,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,1.2291036,-3.1670406,0.0071296142,1,0.977
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,1.0964893,-3.5784833,0.004053921,1,0.494
03/02/2025,0,0,0,0,0.037
03/02/2025,1.2291036,-3.1670406,0.0071296142,1,0.977
03/02/2025,0.8459432,-1.7063925,0.0051163686,1,0.852
03/02/2025,0,0,0,0,0.037
03/02/2025,0.07203575,-3.3124862,0.0028573612,1,0.992
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.5021467,-4.1907687,0.01594625,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,1.1549503,-3.6040401,0.008828485,1,0.999
03/02/2025,0,0,0,0,0.037
03/02/2025,0.21928336,-1.9883769,0.008142333,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,1.1875565,-5.8570933,0.012731183,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0.7402142,-1.2458445,0.0037630298,1,0.442
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.50141674,-0.29476696,0.006803827,1,0.995
03/02/2025,0,0,0,0,0.037
03/02/2025,1.0323721,-5.8292913,0.0065783043,1,0.999
03/02/2025,0.017142521,-2.9874547,0.016979443,1,1
03/02/2025,0.21928336,-1.9883769,0.008142333,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.8692757,-4.0878487,0.0024207141,1,0.133
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.028170545,-5.158203,0.0150604285,1,1
