Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-5.8121004,-0.010596813,1,0.174
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-1.1584647,-0.006309464,1,0.139
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-12.461234,-0.019792238,1,0.739
03/02/2025,0,-9.310168,-5.204725e-05,1,0.443
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-6.3137975,-0.011886633,1,0.177
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-6.6787724,-0.0120282285,1,0.186
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-1.0966772,-0.029275198,1,0.225
03/02/2025,0,-5.406686,-0.02108301,1,0.134
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-10.990152,-0.022819148,1,0.374
03/02/2025,0,-5.4086113,-0.026746718,1,0.152
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-6.2699647,-0.014516778,1,0.161
03/02/2025,0,-12.136898,-0.035858866,1,0.369
03/02/2025,0,-1.6821746,-0.0045760055,1,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-3.272621,-0.00058281125,1,0.175
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-5.9191217,-0.014113149,1,0.157
03/02/2025,0,-5.524489,-0.031035699,1,0.207
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-3.7432992,-0.03175714,1,0.245
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-4.4753895,-0.007810927,1,0.163
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-4.818569,-0.025882805,1,0.151
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-2.441395,-0.003920687,1,0.153
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-11.708586,-0.031857114,1,0.237
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-2.441395,-0.003920687,1,0.153
