Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,-5.9631267,-0.0033337802,1,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,-12.892685,-0.010574197,1,0.355
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,-5.197438,-0.032339655,1,0.373
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,-4.2570276,-0.02628515,1,0.36
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,-1.3925027,-0.014741101,1,0.35
03/02/2025,0,0,0,0,0.346
03/02/2025,0,-10.267313,-0.015914412,1,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,-1.1060641,-0.019717073,1,0.355
03/02/2025,0,-12.631773,-0.02703171,1,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,-4.6580825,-0.031489674,1,0.371
03/02/2025,0,-1.4599419,-0.02018494,1,0.355
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,-9.542079,-0.03033176,1,0.36
03/02/2025,0,0,0,0,0.346
03/02/2025,0,-9.927332,-0.031836882,1,0.366
03/02/2025,0,-14.018703,-0.027392164,1,0.353
03/02/2025,0,-1.1060641,-0.019717073,1,0.355
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,-9.927332,-0.031836882,1,0.366
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,-7.0605226,-0.020694703,1,0.348
03/02/2025,0,-4.0404987,-0.03354614,1,0.377
03/02/2025,0,-12.804673,-0.03408704,1,0.378
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,-14.78697,-0.028727265,1,0.364
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,-0.45779,-0.01719543,1,0.353
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,-3.0582018,-0.015606841,1,0.349
03/02/2025,0,-8.186355,-0.0071016354,1,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
