Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-0.3086232,-0.031163568,-0.01391513,1,0.368
03/02/2025,-0.86468345,-4.4239554,-0.011150858,1,0.353
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.3493339,-3.0905383,-0.0049549574,1,0.363
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.08189403,-1.315896,-0.007964741,1,0.354
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.46428502,-0.36294577,-0.010498702,1,0.358
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.8455945,-4.585919,-0.0009549467,1,0.36
03/02/2025,-0.5851864,-3.5673938,-0.011677598,1,0.359
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.9234815,-5.871364,-0.010688137,1,0.368
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.787887,-3.7268639,-0.0097941905,1,0.351
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.9234815,-5.871364,-0.010688137,1,0.368
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.41107208,-1.1948788,-0.0021411919,1,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.3366482,-4.0402784,-0.012943135,1,0.373
03/02/2025,-0.91556954,-5.051879,-0.009765472,1,0.354
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.15472773,-0.87513816,-0.012539996,1,0.364
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.1193923,-5.4616656,-0.0065374095,1,0.366
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.79515815,-1.7520139,-0.006484064,1,0.35
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.071619265,-5.4331975,-0.0075656087,1,0.369
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.5818945,-2.296067,-0.012185113,1,0.36
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.8423225,-5.273729,-0.008850244,1,0.358
03/02/2025,-0.052419692,-1.9208977,-0.0012825357,1,0.351
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.1357652,-2.9088974,-0.0018382533,1,0.358
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-0.5494566,-4.1071386,-0.0047202413,1,0.353
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.3493339,-3.0905383,-0.0049549574,1,0.363
03/02/2025,0,0,0,0,0.349
