Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.037
03/02/2025,1.0776395,-1.0996765,0.012184861,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.8072409,-6.9803963,0.017155748,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.31889972,-0.53131014,0.014031383,1,1
03/02/2025,1.2109643,-3.3583574,0.00048802167,1,0.002
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.3189145,-1.0659049,0.008046875,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.3189145,-1.0659049,0.008046875,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.50063723,-5.5546455,0.006450123,1,1
03/02/2025,0.25913936,-0.6070201,0.00091666303,1,0.038
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.25913936,-0.6070201,0.00091666303,1,0.038
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,1.0776395,-1.0996765,0.012184861,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.5056713,-2.9536762,0.002739459,1,0.447
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.85981226,-3.5008252,0.013051436,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.3213073,-5.479013,0.01405672,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.82238626,-2.2821622,0.017566154,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.5236764,-6.774423,0.01435764,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0.6959214,-0.58647585,0.010124132,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.6802524,-0.89818895,0.017740037,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0,0,0,0,0.037
03/02/2025,0.6802524,-0.89818895,0.017740037,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0.35735297,-1.0388685,0.01096061,1,1
03/02/2025,0.8590763,-0.5669947,0.015786126,1,1
03/02/2025,0,0,0,0,0.037
03/02/2025,0.0062533687,-0.3908027,0.014535195,1,1
