Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,-0.8617758,-15.8512535,-0.06986077,1,0.837
03/02/2025,0,0,0,0,0.226
03/02/2025,-2.2384946,-3.2138994,-0.04701274,1,0.284
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,-0.63701624,-8.390855,-0.040476024,1,0.434
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,-3.1645322,-10.316806,-0.073684014,1,0.537
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,-1.0317427,-15.570032,-0.045785375,1,0.594
03/02/2025,0,0,0,0,0.226
03/02/2025,-2.7665954,-18.304613,-0.047547616,1,0.487
03/02/2025,-1.4846692,-18.093014,-0.07035784,1,0.865
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,-0.8617758,-15.8512535,-0.06986077,1,0.837
03/02/2025,0,0,0,0,0.226
03/02/2025,-1.6260666,-18.387264,-0.06142371,1,0.789
03/02/2025,0,0,0,0,0.226
03/02/2025,-3.766286,-10.225515,-0.083227344,1,0.624
03/02/2025,0,0,0,0,0.226
03/02/2025,-3.5153885,-6.656207,-0.04058018,1,0.157
03/02/2025,0,0,0,0,0.226
03/02/2025,-0.8617758,-15.8512535,-0.06986077,1,0.837
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,-3.7471192,-11.789534,-0.076591246,1,0.535
03/02/2025,-2.7562788,-10.298899,-0.009955947,1,0.14
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,-4.882019,-11.149283,-0.010337422,1,0.067
03/02/2025,-3.724637,-6.1901383,-0.07216054,1,0.377
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,-1.5746759,-1.0204763,-0.011996694,1,0.181
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,-5.582097,-16.433704,-0.03966869,1,0.068
03/02/2025,0,0,0,0,0.226
03/02/2025,-4.882828,-1.5861753,-0.03557692,1,0.105
03/02/2025,-4.068513,-17.821577,-0.033333573,1,0.176
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,-0.04871623,-11.648746,-0.006604246,1,0.331
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
03/02/2025,0,0,0,0,0.226
