Date,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-5.2050443,-0.0054240176,1,0.134
03/02/2025,0,-4.4080887,-0.0014903867,1,0.164
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-4.415891,-0.005053067,1,0.134
03/02/2025,0,-13.011371,-0.00799044,1,0.277
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-1.3583641,-0.009208728,1,0.272
03/02/2025,0,-1.4749243,-0.010236274,1,0.36
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-3.0534477,-0.0016071607,1,0.15
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-5.0980773,-0.00015408135,1,0.196
03/02/2025,0,-10.853009,-0.0061983583,1,0.204
03/02/2025,0,-0.4743054,-0.0053315307,1,0.145
03/02/2025,0,-7.0477624,-0.00014018652,1,0.245
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-6.4908543,-0.009830724,1,0.296
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-7.930574,-0.006835509,1,0.134
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-14.517299,-0.0043886453,1,0.739
03/02/2025,0,-5.0980773,-0.00015408135,1,0.196
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-4.1663065,-0.0055954093,1,0.135
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-6.4729557,-0.0073355357,1,0.143
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-5.269916,-0.00811882,1,0.175
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-3.48391,-0.007000555,1,0.156
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-6.4908543,-0.009830724,1,0.296
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-5.4171987,-0.009824249,1,0.303
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-6.0587044,-0.004696372,1,0.141
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-1.7245989,-0.0070674405,1,0.169
03/02/2025,0,-10.625266,-0.0103193065,1,0.369
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-10.625266,-0.0103193065,1,0.369
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-7.4924574,-0.010192823,1,0.345
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-9.89796,-0.0044032433,1,0.231
03/02/2025,0,0,0,0,0.145
03/02/2025,0,0,0,0,0.145
03/02/2025,0,-7.84692,-0.00038096315,1,0.267
03/02/2025,0,-5.810131,-0.0009332054,1,0.196
