Date,failure_prob,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.48703915030854317,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9841998395649498,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6047644808702144,0
03/02/2025,1,0,-1.9821778101206369,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3474763432881987,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8338627134135668,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4459806705179694,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9187460435014638,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.061289607403229,0
03/02/2025,1,0,-2.0991852391853847,0
03/02/2025,1,0,-0.0054063505555297375,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1195474385969197,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.562965092248135,0
03/02/2025,1,0,-0.21281935141997632,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3611632414046404,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.311080311983702,0
03/02/2025,1,0,-0.21202428612547486,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4273374599622706,0
03/02/2025,1,0,-1.360965379409056,0
03/02/2025,1,0,-2.0030262748028633,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5069731383226634,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.515908632608581,0
03/02/2025,1,0,-1.1195474385969197,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0180361595282776,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9203200564937004,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7247523252467236,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5684756769557358,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.47859979916753836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1353407597327405,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8308249955030584,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9841998395649498,0
03/02/2025,1,0,-1.8934424720378324,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0030262748028633,0
03/02/2025,1,0,-1.485784599744217,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3002452300714533,0
03/02/2025,1,0,-0.11077936096001562,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.283506823132713,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.210719034641675,0
03/02/2025,1,0,-0.1353407597327405,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.210719034641675,0
03/02/2025,1,0,-1.8767269757341631,0
03/02/2025,1,0,-1.9099832246230959,0
03/02/2025,1,0,-2.317601203494644,0
03/02/2025,1,0,-1.974776738790545,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8073572947256946,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8095664618659053,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9203200564937004,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3997534098581306,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.311080311983702,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.21281935141997632,0
03/02/2025,1,0,-1.028373920613112,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.21202428612547486,0
03/02/2025,1,0,-2.515908632608581,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.485784599744217,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6047644808702144,0
03/02/2025,1,0,-1.1195474385969197,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
