Date,failure_prob,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1646993140985433,0
03/02/2025,1,0,-0.6166438544980641,0
03/02/2025,1,0,-0.6986716661920731,0
03/02/2025,1,0,-4.885827210626223,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.543020011412124,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.320336537843934,0
03/02/2025,1,0,-3.598768052657713,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.089476293746385,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.744962377487988,0
03/02/2025,1,0,-1.1535183718121544,0
03/02/2025,1,0,-6.191272665262881,0
03/02/2025,1,0,-4.958072167285726,0
03/02/2025,1,0,-4.54692099427633,0
03/02/2025,1,0,-4.076307381148625,0
03/02/2025,1,0,-3.3654945483330816,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6098977326600732,0
03/02/2025,1,0,-1.935043485873834,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.885827210626223,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1107661538645317,0
03/02/2025,1,0,-3.125392688252205,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.076307381148625,0
03/02/2025,1,0,-3.5396710517062404,0
03/02/2025,1,0,-6.336570791413656,0
03/02/2025,1,0,-1.3802036918456482,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.275970456842537,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.911075967103756,0
03/02/2025,1,0,-1.3802036918456482,0
03/02/2025,1,0,-1.583437947028064,0
03/02/2025,1,0,-1.1535183718121544,0
03/02/2025,1,0,-0.08893869448814407,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8027838679634218,0
03/02/2025,1,0,-3.911075967103756,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.716687296500365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.761669539346352,0
03/02/2025,1,0,-5.548756987530622,0
03/02/2025,1,0,-0.15688950809643298,0
03/02/2025,1,0,-0.4839924375197633,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1535183718121544,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0801098009648307,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.492389598758632,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3157363680081176,0
03/02/2025,1,0,-0.320336537843934,0
03/02/2025,1,0,-5.744962377487988,0
03/02/2025,1,0,-0.1107661538645317,0
03/02/2025,1,0,-4.08270458631138,0
03/02/2025,1,0,-2.2517037578909154,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.935043485873834,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.281403845231921,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3654945483330816,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.583437947028064,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
