Date,failure_prob,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend
03/02/2025,1,0,2.8997957858332906,0
03/02/2025,1,0,5.2477688613225375,0
03/02/2025,1,0,4.4720823853807286,0
03/02/2025,1,0,3.2524884384373722,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.177171918516104,0
03/02/2025,1,0,5.2477688613225375,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.224401229302091,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.266797331179348,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.8274677375642159,0
03/02/2025,1,0,4.4720823853807286,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.4700354352731457,0
03/02/2025,1,0,3.7944871404526577,0
03/02/2025,1,0,2.042125742107648,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.904845646122938,0
03/02/2025,1,0,4.423746618518525,0
03/02/2025,1,0,3.8828960393987018,0
03/02/2025,1,0,3.849419975196078,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.5844109371559183,0
03/02/2025,1,0,2.0462518417327513,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.7305792159016367,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7405484289167465,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.1134080299234608,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.9490486206569555,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.4532737206211701,0
03/02/2025,1,0,5.2477688613225375,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.1959327836159472,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.673661952572728,0
03/02/2025,1,0,2.930671580429089,0
03/02/2025,1,0,3.6154451406449244,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.849419975196078,0
03/02/2025,1,0,0.15816294726421187,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.0462518417327513,0
03/02/2025,1,0,1.7904668958630765,0
03/02/2025,1,0,1.1883083637886687,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.8274677375642159,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7904668958630765,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.2991498410046485,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.047181158208527,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3935633366458262,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.9519839998432937,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.2535604777317815,0
03/02/2025,1,0,4.4720823853807286,0
03/02/2025,1,0,2.4700354352731457,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.673661952572728,0
03/02/2025,1,0,5.266797331179348,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.1134080299234608,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.0462518417327513,0
03/02/2025,1,0,4.1012657142100135,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.423746618518525,0
03/02/2025,1,0,3.3461576763625502,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.2991498410046485,0
03/02/2025,1,0,3.1959327836159472,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.397173930257274,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.3461576763625502,0
03/02/2025,1,0,3.6083818051358088,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.6083818051358088,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.4700354352731457,0
03/02/2025,1,0,1.8137762825913217,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.1959327836159472,0
03/02/2025,1,0,1.8137762825913217,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.849419975196078,0
03/02/2025,1,0,3.7944871404526577,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.3461576763625502,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.042125742107648,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.1959327836159472,0
03/02/2025,1,0,2.673661952572728,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.266797331179348,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7405484289167465,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.2477688613225375,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.9519839998432937,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.397173930257274,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7904668958630765,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.5844109371559183,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.8997957858332906,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.1012657142100135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.1012657142100135,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.8274677375642159,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.930671580429089,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.2524884384373722,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.224401229302091,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.8828960393987018,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.2477688613225375,0
03/02/2025,1,0,3.6154451406449244,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.177171918516104,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.4700354352731457,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.2535604777317815,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.1883083637886687,0
03/02/2025,1,0,4.9490486206569555,0
03/02/2025,1,0,1.1883083637886687,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.8997957858332906,0
03/02/2025,1,0,4.904845646122938,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.15816294726421187,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.3461576763625502,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.8997957858332906,0
03/02/2025,0,0,0,0
