Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,0,-169.107,9.5,7.274
03/02/2025,0,0,0,0
03/02/2025,0,-169.107,9.5,7.274
03/02/2025,1,-22.644790761341085,-4.282069776758945,-1.0192502483008843
03/02/2025,0,0,0,0
03/02/2025,1,-5.783877224518591,-9.539230039343956,-2.2530601960349346
03/02/2025,0,0,0,0
03/02/2025,1,-33.548343927862135,-1.1427443616607604,-2.414974351837567
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-91.27766927341969,-13.613772779807658,-0.1017311483709813
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-133.62823046144803,-23.687228742006173,-0.8048521505294839
03/02/2025,1,-44.49579890706589,-24.834776468390785,-1.346569196081428
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-118.52179222098577,-9.617359605287572,-2.8017480606006187
03/02/2025,1,-108.88555417034895,-1.7893672996463863,-3.957875897533929
03/02/2025,1,-151.17337604950976,-7.055923922701027,-2.50365906830457
03/02/2025,0,0,0,0
03/02/2025,1,-127.09230191073893,-14.940903608282687,-4.141604189153785
03/02/2025,1,-150.2859260046316,-2.862852212177547,-0.9246103226962155
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-26.001130108258707,-0.1777029919608708,-3.0254712523098144
03/02/2025,1,-19.004894897588315,-0.5101134824581699,-0.7491658545472659
03/02/2025,1,-64.87242679477093,-15.686026356164643,-1.4744749900978147
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-105.71922381364044,-11.060963564302117,-1.1061172719621637
03/02/2025,0,0,0,0
03/02/2025,1,-19.004894897588315,-0.5101134824581699,-0.7491658545472659
03/02/2025,1,-94.45105984937618,-24.12165157331134,-3.426352344316871
