Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,1,-186.2854869865246,-4.889087384413134,-4.178088137691005
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-115.29663062836885,-22.697823184521994,-0.02391028200268419
03/02/2025,0,0,0,0
03/02/2025,1,-137.930958978762,-18.845309913197852,-2.8995881602627254
03/02/2025,1,-123.2115897324004,-6.174014992630031,-2.0155326165458445
03/02/2025,0,0,0,0
03/02/2025,1,-156.27909092454277,-20.036568522557197,-0.9557847715242658
03/02/2025,1,-185.14952800526856,-20.122141469275945,-0.6007595646413706
03/02/2025,1,-135.8768782876758,-8.11904957558087,-2.9488550432535123
03/02/2025,1,-230.39853464796983,-18.056120557631196,-2.064025974345121
03/02/2025,1,-218.33928251721977,-22.899699904251452,-2.381480577167169
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-162.98916030356165,-12.193623031166764,-2.540944489688724
03/02/2025,1,-142.31728314628376,-6.743835469457817,-1.1583176474551045
03/02/2025,0,0,0,0
03/02/2025,1,-234.85272586978917,-15.178873931430765,-1.7521224354544342
03/02/2025,1,-147.39240423249527,-19.57472137184231,-0.8057436323887868
03/02/2025,1,-198.39561680487162,-22.381751327210274,-0.710321329562237
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-35.38463914786908,-7.659708696795345,-1.097048035813319
03/02/2025,1,-89.31804918867834,-7.060047242493301,-1.6243480576319076
03/02/2025,1,-73.0915805148866,-21.025200043752726,-0.8461469615007506
03/02/2025,1,-115.13823308041947,-0.9184533829789245,-0.11657658477965249
03/02/2025,0,0,0,0
03/02/2025,1,-219.14709895773547,-4.041364733922247,-4.00957753365602
03/02/2025,1,-195.25594396309825,-19.726668934846167,-1.032295057800022
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-169.69622309524107,-2.0498298083816024,-1.6740290057870402
03/02/2025,0,0,0,0
03/02/2025,1,-157.04199505654563,-12.288052798254396,-2.252688936313996
03/02/2025,0,0,0,0
03/02/2025,1,-117.05116397455352,-22.22969842481045,-0.8537809520456845
