Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.5,0
03/02/2025,1,0,-31.904099374151528,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.16674015299445,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.25378628512114,0
03/02/2025,1,0,-1.1217572339818176,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.227228174061544,0
03/02/2025,1,0,-28.170440795910974,0
03/02/2025,1,0,-11.872286739286839,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18086087928246286,0
03/02/2025,1,0,-20.278786706358176,0
03/02/2025,1,0,-3.6109942129210033,0
03/02/2025,1,0,-27.72816403807786,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.755635805610904,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.774809758225537,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.383103534608118,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.129336738362426,0
03/02/2025,1,0,-19.258372931407152,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.31100917917579,0
03/02/2025,1,0,-7.172357989504555,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.468199771424985,0
03/02/2025,1,0,-4.658965232464919,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.307395073788385,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.005415175402547,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.424856103361623,0
03/02/2025,1,0,-31.249420949584056,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.0194719158165775,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.972453049057833,0
03/02/2025,1,0,-29.4678361409471,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.712310594328542,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.80798499537499,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.102378932744934,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.72816403807786,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.658965232464919,0
03/02/2025,1,0,-24.752582986653394,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.72816403807786,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.170440795910974,0
03/02/2025,1,0,-5.8381186190528105,0
03/02/2025,1,0,-23.712310594328542,0
03/02/2025,1,0,-27.28536487521155,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.8381186190528105,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.03522669831828,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.20693537973153,0
03/02/2025,1,0,-11.872286739286839,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.15821150604207,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.227228174061544,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.468199771424985,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.28536487521155,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18086087928246286,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.336204852550807,0
03/02/2025,1,0,-24.307395073788385,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
