Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-60.71125548581321,-13.213000965386394,-4.019184676288724
03/02/2025,0,0,0,0
03/02/2025,1,-161.36199505540813,-24.47311383304341,-4.242447731828992
03/02/2025,1,-16.316700199412395,-18.042444543898274,-1.6907404374122237
03/02/2025,1,-44.32896059743264,-2.3357740840244894,-3.8004461659141793
03/02/2025,1,-39.87205152505962,-6.256739344149317,-2.04875832541396
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-103.90280787475865,-2.810713488385641,-1.5936977917633612
03/02/2025,1,-144.76194537491827,-18.659306935380656,-0.3379165349607609
03/02/2025,1,-20.037361638453945,-21.91317902484505,-2.238040976399531
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-38.335054032497425,-20.010249098832915,-3.34462398943489
03/02/2025,0,0,0,0
03/02/2025,1,-54.107688267590106,-21.530188992096758,-4.045658671564323
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-38.335054032497425,-20.010249098832915,-3.34462398943489
03/02/2025,0,0,0,0
03/02/2025,1,-162.6746736932833,-12.050815308610062,-0.48980261399346414
03/02/2025,1,-44.23634110285144,-16.906693767847855,-2.7077681421509077
03/02/2025,1,-109.57067445653234,-12.682657857607568,-2.6915844933519892
03/02/2025,1,-9.946494721677595,-10.375754974742378,-1.2724856287798483
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-26.516836397940665,-10.191512657253975,-3.6444586345913033
03/02/2025,0,0,0,0
03/02/2025,1,-108.1341097256664,-15.777053171017494,-2.267688003391987
03/02/2025,0,0,0,0
03/02/2025,1,-118.0690013302524,-6.483635458218629,-3.2040091207153987
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-112.528173604964,-20.818785545996743,-3.7072337940964015
03/02/2025,1,-85.32278860464392,-10.658539455276147,-3.0600028849744874
03/02/2025,1,-20.037361638453945,-21.91317902484505,-2.238040976399531
03/02/2025,1,-129.54064426680503,-14.70331065520579,-0.6999982288529476
03/02/2025,1,-134.8598506102486,-22.921970468486517,-3.912177014560812
03/02/2025,0,0,0,0
03/02/2025,1,-147.45648487776575,-5.843598285236602,-0.49168866954183255
03/02/2025,0,0,0,0
03/02/2025,1,-141.38204641706167,-2.1329684104149678,-2.8330704478643747
03/02/2025,1,-77.80014839562233,-0.5591704668689523,-4.08046908170635
03/02/2025,0,0,0,0
03/02/2025,1,-44.23634110285144,-16.906693767847855,-2.7077681421509077
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-56.41981541950014,-7.322519222836384,-1.987454387993536
03/02/2025,1,-43.3086847174127,-7.379728680887737,-3.026049672856865
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-134.29470604356683,-13.390319106639057,-0.37666609024287645
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-74.70177162493074,-9.400305007369221,-2.174996676372105
03/02/2025,1,-112.82605929514357,-11.58541617941442,-3.577117028923367
03/02/2025,0,0,0,0
03/02/2025,1,-161.06322738258854,-12.439980281628667,-0.4274033875103953
03/02/2025,0,0,0,0
03/02/2025,1,-16.316700199412395,-18.042444543898274,-1.6907404374122237
03/02/2025,0,0,0,0
03/02/2025,1,-61.95289610043514,-17.072396687109947,-2.5038749183550806
03/02/2025,0,0,0,0
03/02/2025,1,-106.61638002739275,-4.777115205864511,-2.401458632321517
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-39.44546041064547,-20.41934683138208,-0.7395563439117283
03/02/2025,1,-73.6671585768041,-7.9123475236373295,-3.64170468198328
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-144.76194537491827,-18.659306935380656,-0.3379165349607609
03/02/2025,1,-157.52610155845395,-20.060274411188743,-3.50369614883485
03/02/2025,1,-64.05293579706489,-7.082519090063212,-4.222281697584555
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-75.36719158220806,-1.9597670952993838,-3.5411796966580877
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.946494721677595,-10.375754974742378,-1.2724856287798483
03/02/2025,0,0,0,0
03/02/2025,1,-86.22475616214761,-16.035737749041292,-1.4549010748700195
03/02/2025,0,0,0,0
03/02/2025,1,-118.1705625429932,-20.33226062861326,-2.3261070664138086
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-29.26788074866556,-20.90931604935483,-2.0367075152398493
03/02/2025,1,-116.07650595887125,-2.543939681484005,-2.334815723575771
