Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.674174653214212,0
03/02/2025,1,0,-7.007216921819801,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.01656728377695,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.841226414452944,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.625472324598203,0
03/02/2025,1,0,-23.781869502067597,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.913882204451124,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5344955516768763,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.972502423220583,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.20873215821311,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.49444818567733,0
03/02/2025,1,0,-31.251207243614978,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.28939264414136,0
03/02/2025,1,0,-14.558252171191626,0
03/02/2025,1,0,-3.098331694505461,0
03/02/2025,1,0,-27.644569553016034,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.96855556028801,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.342550592800983,0
03/02/2025,1,0,-19.442998122024598,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.251207243614978,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.67300810195215,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.879621109549916,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.261110391153146,0
03/02/2025,1,0,-7.592187300783301,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.31258045651803,0
03/02/2025,1,0,-20.228866048140098,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.624558520383577,0
03/02/2025,1,0,-18.528646709404157,0
03/02/2025,1,0,-24.31300731272963,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.428680458746726,0
03/02/2025,1,0,-30.022065695326518,0
03/02/2025,1,0,-11.186542551913846,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.977028203619724,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.052039336424421,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.476011507175542,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.05832328652952,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.303545318862579,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.7310886717266,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.007216921819801,0
03/02/2025,1,0,-19.95910124818974,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.558252171191626,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.251207243614978,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.080347672680823,0
03/02/2025,1,0,-29.71661772725166,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.01656728377695,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.674174653214212,0
03/02/2025,1,0,-24.31300731272963,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.311469303870574,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.28939264414136,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.022065695326518,0
03/02/2025,1,0,-18.49444818567733,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.005661014203923,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.01656728377695,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.093920961367253,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.95910124818974,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
