Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.38205416261027,0
03/02/2025,1,0,-10.063106314644576,0
03/02/2025,1,0,-6.1667332874752745,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.167628104584061,0
03/02/2025,1,0,-16.80928794997592,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.167628104584061,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.73307530398937,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.16467052211511,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.560809859931933,0
03/02/2025,1,0,-19.290699701399515,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.11495768748701,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.334076942062628,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.40627197852635,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.109568751067751,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.600974461128503,0
03/02/2025,1,0,-15.044265351594245,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1959111083319094,0
03/02/2025,1,0,-0.009118215679755792,0
03/02/2025,1,0,-14.73307530398937,0
03/02/2025,1,0,-8.732886548848404,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.655639385560363,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.076302943063048,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.11495768748701,0
03/02/2025,1,0,-1.9792875844125604,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.599672754676988,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.809131759470906,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.326205129379659,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.664487018776448,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.425498912777263,0
03/02/2025,1,0,-6.051549548843596,0
03/02/2025,1,0,-10.063106314644576,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.339370774478294,0
03/02/2025,1,0,-11.40627197852635,0
03/02/2025,1,0,-11.277653289403071,0
03/02/2025,1,0,-15.962547322259931,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.026769571205381,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.1667332874752745,0
03/02/2025,1,0,-1.4070299232446963,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.009118215679755792,0
03/02/2025,1,0,-9.109568751067751,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.076302943063048,0
03/02/2025,1,0,-11.686592976828319,0
03/02/2025,1,0,-0.21053604002974424,0
03/02/2025,1,0,-9.109568751067751,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.636493346658519,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.174059900485766,0
03/02/2025,0,0,0,0
