Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-18.935512945159314,-11.679594534177049,-0.40969196779571493
03/02/2025,0,0,0,0
03/02/2025,1,-6.709262621454009,-15.354402785422542,-0.18070873856138614
03/02/2025,1,-1.8867831026176134,-9.726906809048984,-0.4416474624330444
03/02/2025,1,-10.536042988784978,-5.232333838121228,-0.5205495753507187
03/02/2025,0,0,0,0
03/02/2025,1,-32.551073545079575,-14.073443920606932,-0.16814201789463046
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.259480718727957,-12.069211827164839,-0.9533526734942857
03/02/2025,1,-7.482653260221724,-10.055539265837602,-0.1721661261495271
03/02/2025,1,-30.59305224965442,-9.822533134424964,-0.3351883900289826
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-18.821981418447457,-7.7603123046910305,-0.5538822362889669
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-45.02322028305864,-4.083166470425654,-0.6702639957464155
03/02/2025,0,0,0,0
03/02/2025,1,-21.552310660270376,-14.156216518575194,-1.018817505570205
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-37.56880015351264,-0.16427889491721714,-0.18451443061897232
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.829267365348237,-0.13509335706193326,-1.1844718134959402
03/02/2025,1,-18.7371558405694,-4.375874157193561,-0.33607745307241466
03/02/2025,1,-32.88387567384234,-3.8676947288633983,-0.014375659228620608
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.33765830646090933,-5.551666918927845,-1.1465729094444954
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.433951021864772,-6.766577016857047,-1.1251415683700392
03/02/2025,0,0,0,0
03/02/2025,1,-31.889601307506325,-0.7436756060128591,-0.5329355409046944
03/02/2025,1,-21.552310660270376,-14.156216518575194,-1.018817505570205
03/02/2025,1,-26.233121242936637,-8.966416694660747,-0.8989202027295159
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-29.649213307483706,-9.228158996869347,-0.9798247708565636
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.027501122486406,-14.277991361922801,-1.3118770871496273
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-29.649213307483706,-9.228158996869347,-0.9798247708565636
03/02/2025,0,0,0,0
03/02/2025,1,-36.90862169417207,-0.4744040426791365,-0.6157902449627923
03/02/2025,1,-18.7190262307634,-9.289591462942393,-0.20843261684025283
03/02/2025,1,-36.892497153200296,-5.911989138251556,-0.9515757640808257
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.709262621454009,-15.354402785422542,-0.18070873856138614
03/02/2025,1,-26.233121242936637,-8.966416694660747,-0.8989202027295159
03/02/2025,0,0,0,0
03/02/2025,1,-6.709262621454009,-15.354402785422542,-0.18070873856138614
03/02/2025,1,-15.71301449179646,-1.5428140454567867,-1.1938182132826927
03/02/2025,1,-1.6085147298917022,-11.917732137463346,-0.6735305076139515
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-33.1118101849368,-12.877620579560949,-0.2620808172293019
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-39.6133953191436,-0.5543854218376758,-0.5293436205552471
03/02/2025,0,0,0,0
03/02/2025,1,-44.877062788782354,-12.51393620417447,-0.764748732121826
03/02/2025,0,0,0,0
03/02/2025,1,-6.709262621454009,-15.354402785422542,-0.18070873856138614
03/02/2025,1,-28.51511455838195,-9.704450019735383,-0.5839144545327095
03/02/2025,1,-25.722574924778502,-15.426005570296853,-0.8437597179685452
03/02/2025,1,-26.233121242936637,-8.966416694660747,-0.8989202027295159
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.709262621454009,-15.354402785422542,-0.18070873856138614
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-40.30760034535206,-7.409668988287102,-0.694428308295778
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-45.02322028305864,-4.083166470425654,-0.6702639957464155
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-39.156078539667675,-2.0792359595904895,-0.36028463947975164
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-40.35263003373107,-12.702670753909812,-0.277953142371701
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-30.12406478835861,-7.921003127818183,-0.15686371104225083
03/02/2025,1,-32.1699995283719,-13.487043379450615,-0.10438235755534908
03/02/2025,0,0,0,0
03/02/2025,1,-10.285225876867571,-9.788580112120316,-0.51517919155744
03/02/2025,1,-10.259480718727957,-12.069211827164839,-0.9533526734942857
03/02/2025,0,0,0,0
