Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,1,-162.75444730084223,-13.503329151882749,-2.9769387673891026
03/02/2025,1,-126.41998074654182,-1.0791257147836433,-0.027871989362636462
03/02/2025,0,0,0,0
03/02/2025,1,-4.340114456368866,-23.52579384924125,-3.308243993037181
03/02/2025,0,0,0,0
03/02/2025,1,-127.86782135549898,-7.967512671834246,-1.7691633954225088
03/02/2025,1,-140.99754431033836,-20.223361535711717,-1.254508844224103
03/02/2025,0,0,0,0
03/02/2025,1,-28.338520189121567,-0.13643960259437193,-1.9211758287344636
03/02/2025,1,-58.87986836634218,-4.733516726074161,-2.660949252673432
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-88.95687328448457,-21.508741224236424,-2.1136437018531384
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-162.75444730084223,-13.503329151882749,-2.9769387673891026
03/02/2025,1,-67.62376075501972,-17.539156118298155,-3.5462578757835104
03/02/2025,1,-72.66696518530082,-18.18151265860763,-2.808881839354065
03/02/2025,0,0,0,0
03/02/2025,1,-113.98280521008107,-1.9495256233911498,-2.367240957602638
03/02/2025,0,0,0,0
03/02/2025,1,-106.59185980530935,-15.117426324024336,-0.3917774053866663
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-94.63563911240253,-2.3795099781479827,-3.6846046481645613
03/02/2025,1,-137.83354601874407,-11.894984835185834,-2.253158548808678
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.870967272270775,-15.619255065481152,-1.499161258892602
03/02/2025,0,0,0,0
03/02/2025,1,-97.09316481623674,-19.128084428204595,-0.19378252526310824
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8813180710528457,-17.383129011068462,-2.775557420854817
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-80.09563013719784,-11.527013034304069,-2.222350435797142
03/02/2025,0,0,0,0
03/02/2025,1,-28.338520189121567,-0.13643960259437193,-1.9211758287344636
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-28.338520189121567,-0.13643960259437193,-1.9211758287344636
03/02/2025,1,-41.24692479666804,-5.341457151959489,-3.880062964835537
03/02/2025,1,-137.7442745591453,-13.295537207950646,-2.0550221705564975
03/02/2025,1,-5.338060972320818,-27.22969448540718,-3.8435754474874084
03/02/2025,0,0,0,0
