Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4474688943371916,-12.63271087223174,-0.779774537660603
03/02/2025,0,0,0,0
03/02/2025,1,-22.268336333166076,-5.3070857905973225,-0.8748269440669341
03/02/2025,1,-5.075195725427349,-5.116828245329946,-0.7901490074840742
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.970001347779899,-3.5720713338700882,-1.2823896652388775
03/02/2025,1,-33.08024912260187,-2.2348382765624617,-0.09013301884893332
03/02/2025,0,0,0,0
03/02/2025,1,-39.0928637396643,-11.329173680788317,-0.25944348205392775
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7791536574088767,-3.7263312005937443,-0.463316396000109
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-18.404387905998114,-4.687128088993333,-1.0326495791091939
03/02/2025,1,-18.678268624327803,-7.045028451631393,-0.5352474669308047
03/02/2025,1,-19.783706601863045,-4.783175693856236,-1.1923162842108206
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4474688943371916,-12.63271087223174,-0.779774537660603
03/02/2025,1,-11.150420380224304,-6.337527550980216,-1.2053650972179313
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-26.711112655276196,-6.560899227724431,-1.3120694685589696
03/02/2025,1,-18.843850886251904,-7.490192645304512,-0.6457645957400421
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.970001347779899,-3.5720713338700882,-1.2823896652388775
03/02/2025,1,-20.106023045615853,-1.658549061000068,-0.8895555509813934
03/02/2025,0,0,0,0
03/02/2025,1,-39.212924812315556,-3.004892678804831,-0.07784399420846277
03/02/2025,0,0,0,0
03/02/2025,1,-17.523031267129348,-10.165323684654929,-1.2753617767187226
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.009262338450213292,-0.5953521163702078,-0.3852658627391078
03/02/2025,1,-13.655040013552448,-5.536035827661261,-1.0541437413353296
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3696268275545833,-12.568544628390029,-0.059645556387925236
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3960263692647601,-11.519769036947109,-0.9768426878137004
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.783706601863045,-4.783175693856236,-1.1923162842108206
03/02/2025,1,-1.3132911664985656,-8.596917102184467,-1.1898242442901399
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-32.859374463597455,-5.072069333957291,-0.49503529293167503
03/02/2025,1,-26.711112655276196,-6.560899227724431,-1.3120694685589696
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-29.94829534410633,-1.9136046795134156,-0.8066736563474207
03/02/2025,1,-15.801381046508833,-7.174616753302408,-0.023741670734567455
03/02/2025,1,-10.273418451960495,-12.085153845196379,-0.8987955911589001
03/02/2025,0,0,0,0
03/02/2025,1,-23.24486446913923,-1.8355713279629864,-0.6026924606222434
03/02/2025,1,-5.075195725427349,-5.116828245329946,-0.7901490074840742
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-18.404387905998114,-4.687128088993333,-1.0326495791091939
03/02/2025,0,0,0,0
03/02/2025,1,-18.843850886251904,-7.490192645304512,-0.6457645957400421
03/02/2025,0,0,0,0
03/02/2025,1,-1.238458666071928,-1.7105856514142257,-1.1199595643492333
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-17.523031267129348,-10.165323684654929,-1.2753617767187226
03/02/2025,1,-35.496809128005964,-5.846025466551144,-0.9034579730077466
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-25.985762751536633,-5.921964336317551,-0.658044513275592
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-43.233262642168455,-3.7682511428634946,-0.25969325135798416
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-26.711112655276196,-6.560899227724431,-1.3120694685589696
03/02/2025,0,0,0,0
03/02/2025,1,-0.009262338450213292,-0.5953521163702078,-0.3852658627391078
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.106023045615853,-1.658549061000068,-0.8895555509813934
03/02/2025,1,-1.3696268275545833,-12.568544628390029,-0.059645556387925236
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.5815083836347,-11.763629143969627,-0.27596935189996374
03/02/2025,0,0,0,0
03/02/2025,1,-20.717126914233297,-2.394538698754369,-0.4610401311865896
