Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,124.40983107930487,-6.778600299551982,0.12602251153228544
03/02/2025,1,122.26379146642104,-20.463341822840462,0.2833810934193057
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,122.26379146642104,-20.463341822840462,0.2833810934193057
03/02/2025,1,71.02836262122815,-23.449784619703024,0.08247177585429102
03/02/2025,1,25.472182731717027,-28.56333835335089,0.13592343154337977
03/02/2025,1,102.03646045436494,-5.673841208061582,0.25111615727523706
03/02/2025,0,0,0,0
03/02/2025,1,198.8233617302617,-15.713684896062004,0.07114388087327839
03/02/2025,0,0,0,0
03/02/2025,1,111.21585109999504,-26.14773585937691,0.04218472618107849
03/02/2025,1,11.789507835518094,-24.650072499400615,0.14454541132548193
03/02/2025,1,53.78850563829167,-0.552366556149174,0.13026481132159026
03/02/2025,1,191.9936530746125,-0.6307841985778317,0.13958210622696743
03/02/2025,0,0,0,0
03/02/2025,1,145.3748369329199,-21.52699568363714,0.12211982959296702
03/02/2025,0,0,0,0
03/02/2025,1,16.16831932611035,-24.809806381522435,0.24216336418937615
03/02/2025,1,216.71411921708844,-26.56965643711306,0.24045568513668503
03/02/2025,1,0.5066864462693843,-6.195422929188695,0.04339628837991616
03/02/2025,1,160.47915182419501,-25.264843589946537,0.027098500750293186
03/02/2025,0,0,0,0
03/02/2025,1,71.02836262122815,-23.449784619703024,0.08247177585429102
03/02/2025,0,0,0,0
03/02/2025,1,139.8104584869916,-8.085630959170164,0.0006282739298351658
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,5.818484022228915,-28.73120255839465,0.26822379550563935
03/02/2025,0,0,0,0
03/02/2025,1,36.00825600438682,-10.182567814443328,0.10816637841641422
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,8.367859893567982,-7.73349228545889,0.2539758137892912
03/02/2025,1,156.51697234781184,-17.62622768467528,0.1685348123127579
03/02/2025,1,174.4226839728724,-10.873209109548249,0.28335605161682736
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,142.6792003388511,-0.9139790733651338,0.2299432630812212
03/02/2025,1,119.24461737530444,-9.934335312844954,0.1645452706606665
03/02/2025,1,82.877109842181,-9.479471435853224,0.03420542755520961
03/02/2025,0,0,0,0
03/02/2025,1,53.29192390424703,-30.576570598126406,0.12218995315595499
03/02/2025,1,7.165293222216349,-12.5087401417507,0.16746888732367804
03/02/2025,1,101.12290494071135,-30.823232407340036,0.09395384665979309
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,187.8576669675111,-2.107622664610588,0.12966202849573694
03/02/2025,1,159.08949384796136,-25.411708009097048,0.07591535554067691
03/02/2025,1,2.182173872535259,-12.481047208832443,0.09598887931152075
03/02/2025,1,119.24461737530444,-9.934335312844954,0.1645452706606665
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,102.08524770365608,-13.041968867620245,0.08464987154050549
03/02/2025,1,210.15833668790822,-27.875247561688084,0.17459643899976174
03/02/2025,1,70.15222881361129,-25.600270114351048,0.008710204251995313
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,191.9936530746125,-0.6307841985778317,0.13958210622696743
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,170.1893122241509,-7.581016612479026,0.15156989403496948
03/02/2025,0,0,0,0
03/02/2025,1,46.42840927269992,-18.58730597247812,0.11576796242904375
03/02/2025,1,60.06968505738027,-10.549655999466278,0.17330948231580018
03/02/2025,1,139.8104584869916,-8.085630959170164,0.0006282739298351658
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,139.8104584869916,-8.085630959170164,0.0006282739298351658
03/02/2025,1,119.24461737530444,-9.934335312844954,0.1645452706606665
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,187.13167525711458,-8.435327740844006,0.06527907213444664
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,111.21585109999504,-26.14773585937691,0.04218472618107849
03/02/2025,1,152.12807082864992,-24.43618216142734,0.17418499759324874
03/02/2025,1,163.9293304668957,-22.62562808799734,0.21367067715450036
03/02/2025,1,120.99339994840108,-8.38010130906811,0.011784360602754562
03/02/2025,1,210.15833668790822,-27.875247561688084,0.17459643899976174
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,85.14543838896557,-25.228795823710563,0.0995828971709215
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,107.44209740468534,-20.17138137714562,0.018145483251180317
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
