Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.390402082610949,0
03/02/2025,1,0,-16.343685630661046,0
03/02/2025,1,0,-7.428614130354626,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.29267808348642,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.42872139088327,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.09131224449617,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.64521559366425,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.452731607620503,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.499795500345078,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.907439950110058,0
03/02/2025,1,0,-11.338936068090593,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8173094910633694,0
03/02/2025,1,0,-5.8362564695377,0
03/02/2025,1,0,-9.94124140420946,0
03/02/2025,1,0,-12.827281546913966,0
03/02/2025,1,0,-13.952781215394598,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.786081654452497,0
03/02/2025,1,0,-2.986733841553761,0
03/02/2025,1,0,-12.030889537350722,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.907439950110058,0
03/02/2025,1,0,-9.612279765243782,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.154792040686475,0
03/02/2025,1,0,-10.558646120281862,0
03/02/2025,1,0,-17.550301047936617,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.940258832283323,0
03/02/2025,1,0,-13.586274136254428,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0459859585295987,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.792373368559666,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.952781215394598,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.770521440787569,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.656755866852524,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.056145022128655,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.645755014203466,0
03/02/2025,1,0,-11.338936068090593,0
03/02/2025,1,0,-8.792373368559666,0
03/02/2025,1,0,-2.1038815432576854,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.032468746106236,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.770521440787569,0
03/02/2025,1,0,-6.126119660388889,0
03/02/2025,1,0,-8.390402082610949,0
03/02/2025,1,0,-15.362095718995846,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.36391300652447,0
03/02/2025,1,0,-1.9916487366803786,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.645755014203466,0
03/02/2025,1,0,-4.36391300652447,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.272965540325611,0
03/02/2025,1,0,-14.056145022128655,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.391172739369221,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.940258832283323,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.452731607620503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1038815432576854,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.47408524934337,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.111420728149469,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.154792040686475,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5903231842162455,0
03/02/2025,1,0,-12.89134227856221,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.030889537350722,0
03/02/2025,1,0,-3.0459859585295987,0
03/02/2025,1,0,-7.272965540325611,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.586274136254428,0
03/02/2025,1,0,-6.656755866852524,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.952781215394598,0
03/02/2025,1,0,-20.645755014203466,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.338936068090593,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.343685630661046,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.362095718995846,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.452731607620503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.8362564695377,0
03/02/2025,1,0,-18.42872139088327,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.36391300652447,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.940258832283323,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.612279765243782,0
03/02/2025,1,0,-20.09131224449617,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0459859585295987,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.770521440787569,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.612279765243782,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.36391300652447,0
03/02/2025,1,0,-20.645755014203466,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.452731607620503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8173094910633694,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.94124140420946,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9916487366803786,0
03/02/2025,1,0,-8.390402082610949,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.986733841553761,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.550301047936617,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.612279765243782,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.827281546913966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.792373368559666,0
03/02/2025,1,0,-12.030889537350722,0
03/02/2025,1,0,-17.940258832283323,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.952781215394598,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.452731607620503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.499795500345078,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.032468746106236,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.126119660388889,0
03/02/2025,1,0,-9.111420728149469,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.89134227856221,0
03/02/2025,1,0,-15.29267808348642,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.428614130354626,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.612279765243782,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
