Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-44.21234161639826,-10.44783127510784,-0.1490728065502982
03/02/2025,1,-17.047817437617315,-6.771836038514815,-0.8969721619454181
03/02/2025,1,-10.13675931188056,-0.09673319866508834,-0.43158263295223687
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-25.167440557820754,-16.068996765754772,-0.2249900990954512
03/02/2025,1,-16.921541829195878,-5.203708326707233,-1.0954204313679243
03/02/2025,1,-39.339532728022085,-7.363959247644523,-1.16563843927435
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-39.90768113389095,-10.848548012648791,-0.01509090492258136
03/02/2025,0,0,0,0
03/02/2025,1,-23.58094902031494,-9.761002321412956,-0.6763942511807717
03/02/2025,1,-29.084197858251898,-0.027538444087738867,-0.901442600296142
03/02/2025,1,-26.934294784476133,-11.082005074770105,-0.7830159832121667
03/02/2025,1,-34.81262939627238,-8.677456261194088,-0.14792576935322543
03/02/2025,0,0,0,0
03/02/2025,1,-29.59388073988933,-4.637180631236648,-0.7989123005086753
03/02/2025,0,0,0,0
03/02/2025,1,-29.866944180912952,-1.8129188769224989,-0.2198002483990622
03/02/2025,0,0,0,0
03/02/2025,1,-32.327295390979245,-8.485800871484837,-0.6890015613987028
03/02/2025,1,-43.20155756217222,-6.28528821479682,-1.224391959393017
03/02/2025,1,-27.660967369625144,-1.7806534915155883,-0.7587864624356838
03/02/2025,1,-38.49223367010268,-6.074880524053658,-0.2614032669933928
03/02/2025,1,-23.58094902031494,-9.761002321412956,-0.6763942511807717
03/02/2025,1,-16.921541829195878,-5.203708326707233,-1.0954204313679243
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.187929026921275,-10.680281468403807,-0.04746351234959478
03/02/2025,1,-7.738002720609771,-7.865569510165555,-0.1633803053159022
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.58094902031494,-9.761002321412956,-0.6763942511807717
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-29.503347798327518,-2.467142240561941,-1.0087354980338574
03/02/2025,1,-1.4517720324574626,-13.121959770587118,-0.09814424968265834
03/02/2025,1,-26.037724641583075,-3.9576754634832554,-0.8422432011063635
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-43.20121040481085,-12.704433873373262,-0.30310538378578644
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-25.167440557820754,-16.068996765754772,-0.2249900990954512
03/02/2025,0,0,0,0
03/02/2025,1,-34.199052946607125,-1.2347249492867345,-0.8311746171244923
03/02/2025,0,0,0,0
03/02/2025,1,-40.17479432415762,-11.605671115480593,-0.6307458452762215
03/02/2025,1,-19.79515392602887,-5.157411893691496,-0.22429093064003314
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.213898908243646,-4.4078853157516384,-0.4857028898290625
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-26.213016587844546,-12.38403730296451,-0.3743381980119942
03/02/2025,1,-33.02487620304491,-8.147663165707774,-0.46002356476176676
03/02/2025,1,-29.866944180912952,-1.8129188769224989,-0.2198002483990622
03/02/2025,0,0,0,0
03/02/2025,1,-5.331874140606033,-0.3773540030157818,-1.0911207825579556
03/02/2025,1,-5.331874140606033,-0.3773540030157818,-1.0911207825579556
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.8764458907669095,-6.7202464038013385,-1.2536483104352842
03/02/2025,0,0,0,0
03/02/2025,1,-20.682275473904767,-0.36696957894477045,-1.0284138376456855
03/02/2025,0,0,0,0
03/02/2025,1,-16.921541829195878,-5.203708326707233,-1.0954204313679243
03/02/2025,1,-10.13675931188056,-0.09673319866508834,-0.43158263295223687
03/02/2025,1,-9.187929026921275,-10.680281468403807,-0.04746351234959478
03/02/2025,0,0,0,0
03/02/2025,1,-28.491409012558435,-15.381609842404105,-1.3042401520264724
03/02/2025,0,0,0,0
03/02/2025,1,-26.313409773774467,-6.040711688320904,-0.24394563680602954
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.154403644946733,-3.851305316974697,-1.292483990468487
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-32.266124650511564,-11.117795984227117,-1.1132679316309282
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-30.66284906186545,-14.940434027143539,-0.7966124767975793
03/02/2025,1,-7.976442694041829,-10.961191452326565,-0.2824254637761239
03/02/2025,1,-28.766269579754443,-1.2617709556018468,-0.8821479501709693
03/02/2025,0,0,0,0
03/02/2025,1,-28.766269579754443,-1.2617709556018468,-0.8821479501709693
03/02/2025,1,-25.167440557820754,-16.068996765754772,-0.2249900990954512
03/02/2025,1,-36.62393522389861,-7.3839795638786505,-0.7109580487965944
