Date,failure_prob,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-123.31889012883109,-16.88597087523855,-1.2340983860726062
03/02/2025,1,-103.85530545102961,-12.161278404789146,-3.235335306930165
03/02/2025,1,-109.21791368756107,-23.782271597463307,-0.7626841174865211
03/02/2025,0,0,0,0
03/02/2025,1,-17.865439724851342,-8.483312127088936,-3.406589372641695
03/02/2025,0,0,0,0
03/02/2025,1,-6.30336537401908,-23.84772790035992,-3.3963545731091678
03/02/2025,0,0,0,0
03/02/2025,1,-124.7155666134556,-0.7587360122885372,-0.5685446238610545
03/02/2025,1,-140.85652760097216,-4.9222465250819845,-2.4796715585834015
03/02/2025,1,-137.05248625946075,-7.167622342367295,-0.8864566900182926
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.05759388987741,-10.259643025417574,-0.49254293847719044
03/02/2025,0,0,0,0
03/02/2025,1,-31.968154852358495,-3.780932192517078,-1.1297170758783768
03/02/2025,1,-99.30399285486159,-25.8679550581017,-2.15015848302534
03/02/2025,1,-21.025372868457723,-5.1765149075429875,-2.7620198902835744
03/02/2025,0,0,0,0
03/02/2025,1,-19.017250160156408,-3.4794587387036593,-1.055185498461627
03/02/2025,0,0,0,0
03/02/2025,1,-57.58398590765201,-0.8556789857018785,-1.0028584412746762
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-21.025372868457723,-5.1765149075429875,-2.7620198902835744
03/02/2025,1,-59.12314320866794,-26.044188735828477,-1.4196780617726001
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-142.85442751935713,-13.287053591258406,-4.200561142203797
03/02/2025,1,-145.2028478031284,-2.7058555124999373,-2.669024909449302
03/02/2025,1,-71.64122073053642,-1.2179905500218844,-0.9046172273243003
03/02/2025,0,0,0,0
03/02/2025,1,-68.99186289011742,-7.6285764834225205,-2.6232174541459345
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-147.51127446218464,-25.160011920762173,-3.418623739012959
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-137.05248625946075,-7.167622342367295,-0.8864566900182926
03/02/2025,1,-21.858076383766715,-10.38438231541921,-0.27061155401507264
03/02/2025,1,-43.3947429192726,-24.112808912574977,-2.1176869457672716
03/02/2025,1,-140.85652760097216,-4.9222465250819845,-2.4796715585834015
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.2207646056128,-25.726654746428494,-0.2835498587979002
03/02/2025,1,-19.673154841751114,-10.359553580694477,-0.836049074924583
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.064088026193247,-0.09875850139088982,-0.17325577201171605
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-36.80277216527402,-27.16265286570075,-3.3049580792752566
03/02/2025,1,-6.8072247318220604,-18.465910649960666,-2.1989754373600348
03/02/2025,1,-19.085466008513208,-22.325063154152417,-0.7647864644260203
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-109.50043536371308,-18.016101144526857,-2.82598585973677
03/02/2025,1,-109.21791368756107,-23.782271597463307,-0.7626841174865211
03/02/2025,1,-104.51253897635922,-27.149981765189334,-0.9262189022895297
03/02/2025,0,0,0,0
03/02/2025,1,-8.05759388987741,-10.259643025417574,-0.49254293847719044
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-146.71155558928555,-2.3346742318328033,-1.030686196188515
03/02/2025,1,-19.085466008513208,-22.325063154152417,-0.7647864644260203
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-78.93175008250067,-2.7084026132314776,-2.8801102106765173
03/02/2025,1,-95.88885445959268,-0.14184280655785386,-0.7116411798674283
03/02/2025,0,0,0,0
03/02/2025,1,-25.420296285133503,-23.459019901413384,-0.625480282814959
03/02/2025,1,-103.85530545102961,-12.161278404789146,-3.235335306930165
03/02/2025,1,-71.64122073053642,-1.2179905500218844,-0.9046172273243003
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-59.956985462122304,-25.263468406981982,-2.6015365359717215
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-110.66769677727318,-23.933037264091862,-4.028980882203504
03/02/2025,0,0,0,0
03/02/2025,1,-147.19771971891316,-18.804770621012004,-4.207266586368481
03/02/2025,0,0,0,0
03/02/2025,1,-26.682386415747203,-16.544293332701265,-3.8240315689563307
03/02/2025,0,0,0,0
03/02/2025,1,-90.93868788797238,-7.424770698104933,-1.2185428441427546
