Date,failure_prob,topicid45_Power_preprocessed_Trend,topicid45_Voltage_preprocessed_Trend,topicid45_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.874021743125678,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8363827942711723,0
03/02/2025,1,0,-2.143744385733781,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6222125939590049,0
03/02/2025,1,0,-2.365019210824513,0
03/02/2025,1,0,-1.074910652792314,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.383101291489478,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6178319852619643,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12420901977204668,0
03/02/2025,1,0,-2.842393335416685,0
03/02/2025,1,0,-2.6544404079881105,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6141185083120062,0
03/02/2025,1,0,-2.5947939173484618,0
03/02/2025,1,0,-0.6750000342671938,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.074910652792314,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3120569956389363,0
03/02/2025,1,0,-1.6730632691711975,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9113265043379042,0
03/02/2025,1,0,-2.6544404079881105,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6222125939590049,0
03/02/2025,1,0,-1.66679953060473,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.462723043175068,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6560168181047072,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.66679953060473,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.143744385733781,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4445190661443525,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6222125939590049,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.35995726947239737,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9677883609769071,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.22236878921337677,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9113265043379042,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8363827942711723,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1959488572768313,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7579669408925407,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7348439620893803,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6560168181047072,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.733912307060239,0
03/02/2025,1,0,-2.842393335416685,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1070470457011137,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8162097864821884,0
03/02/2025,1,0,-1.8732477420511915,0
03/02/2025,1,0,-2.365019210824513,0
03/02/2025,1,0,-0.6750000342671938,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12420901977204668,0
03/02/2025,1,0,-2.6178319852619643,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.074910652792314,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
