Date,failure_prob,topicid46_Power_preprocessed_Trend,topicid46_Voltage_preprocessed_Trend,topicid46_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2143296780880402,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.696747130934418,0
03/02/2025,1,0,-0.23389442383982129,0
03/02/2025,1,0,-8.139061971716316,0
03/02/2025,1,0,-0.9101676671515815,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.325778597059557,0
03/02/2025,1,0,-6.659059720272256,0
03/02/2025,1,0,-9.149402928352622,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.093168639816614,0
03/02/2025,1,0,-5.452764878053004,0
03/02/2025,1,0,-0.877147469775899,0
03/02/2025,1,0,-6.393704346652751,0
03/02/2025,1,0,-1.325778597059557,0
03/02/2025,1,0,-4.023224347618249,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.995419372606543,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.1575325977287125,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.702175691092888,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7020286896177108,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.612478977630179,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.875755105142275,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.139625190158109,0
03/02/2025,1,0,-10.995419372606543,0
03/02/2025,1,0,-6.010927985368378,0
03/02/2025,1,0,-5.20210305805735,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.504668419070856,0
03/02/2025,1,0,-1.2290857035967555,0
03/02/2025,1,0,-1.6806434252822573,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.850696267811779,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.114941138944781,0
03/02/2025,1,0,-8.344781208335366,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2358900154872305,0
03/02/2025,1,0,-3.7712290186688,0
03/02/2025,1,0,-7.8892412320332,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.151610907519362,0
03/02/2025,1,0,-8.344781208335366,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
