Date,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-1.0933951,0,1,0.516
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-0.5360374,0,1,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-0.41708663,0,1,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-0.72466636,0,1,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-0.40296635,0,1,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-0.014919973,0,1,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-0.36638573,0,1,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-0.722881,0,1,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-0.80799514,0,1,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-0.08191674,0,1,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-0.5360374,0,1,0.024
03/02/2025,0,-0.9308288,0,1,0.024
03/02/2025,0,-1.0746028,0,1,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-1.0059416,0,1,0.024
03/02/2025,0,-0.4855064,0,1,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-0.036886472,0,1,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-0.5360374,0,1,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-0.61986357,0,1,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-1.0789608,0,1,0.024
03/02/2025,0,-0.13418104,0,1,0.024
03/02/2025,0,-0.014919973,0,1,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-0.7616702,0,1,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,0,0,0,0.024
03/02/2025,0,-0.40239996,0,1,0.024
03/02/2025,0,0,0,0,0.024
