Date,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-1.3563956,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-2.7353363,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-0.29929847,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-0.8594867,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-1.3083315,0,1,0.479
03/02/2025,0,-0.90575916,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-2.3730378,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-1.1759151,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-2.1416762,0,1,0.479
03/02/2025,0,-3.0568516,0,1,0.479
03/02/2025,0,-2.8691678,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-3.732848,0,1,0.605
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-0.29929847,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-0.18159309,0,1,0.479
03/02/2025,0,-0.34760085,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-2.8691678,0,1,0.479
03/02/2025,0,-1.6719284,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-2.82768,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-1.8736781,0,1,0.479
03/02/2025,0,-0.48742276,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-3.3162696,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-0.4519807,0,1,0.479
