Date,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.2181948,0,1,0.302
03/02/2025,0,-0.6017211,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.2441801,0,1,0.302
03/02/2025,0,-0.53525454,0,1,0.302
03/02/2025,0,-0.88364357,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.53525454,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.8713729,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.8051206,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.83566594,0,1,0.302
03/02/2025,0,-0.543182,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.90450406,0,1,0.302
03/02/2025,0,-0.88364357,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.8713729,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.53525454,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.1529507,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-1.0269097,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.6229415,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-1.0817739,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.636192,0,1,0.302
03/02/2025,0,-0.44098318,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.5709414,0,1,0.302
03/02/2025,0,-0.2181948,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.17207718,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-1.1038465,0,1,0.836
03/02/2025,0,-0.90450406,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,-0.8761795,0,1,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
03/02/2025,0,0,0,0,0.302
