Date,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-1.0513791,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-3.99092,0,1,0.013
03/02/2025,0,-0.17795773,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-1.2758484,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-1.282411,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-2.5119534,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-3.99092,0,1,0.013
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-1.4738802,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-1.0753528,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-0.8173725,0,1,1
03/02/2025,0,-3.2671285,0,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,-1.0753528,0,1,1
03/02/2025,0,-2.9726036,0,1,1
03/02/2025,0,0,0,0,1
