Date,topicid28_Power_preprocessed_Trend,topicid28_Voltage_preprocessed_Trend,topicid28_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-4.2501807,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-4.260877,0,1,0.605
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-2.0972602,0,1,0.479
03/02/2025,0,-3.885134,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-1.2095459,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-3.1178467,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,6.929,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-2.629539,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-2.3039849,0,1,0.479
03/02/2025,0,-2.1561835,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-1.420006,0,1,0.479
03/02/2025,0,-1.4247568,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-2.0877078,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-2.720724,0,1,0.479
03/02/2025,0,-1.7847544,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-0.13597485,0,1,0.479
03/02/2025,0,6.929,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-0.56368077,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,-2.8540351,0,1,0.479
03/02/2025,0,-1.4247568,0,1,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
03/02/2025,0,0,0,0,0.479
