Date,failure_prob,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend
03/02/2025,1,-392.7920784029616,0.03761871040899973,-0.17067561929696995
03/02/2025,0,0,0,0
03/02/2025,1,-365.03370805495956,0.03321408790173964,-0.24804498708417372
03/02/2025,1,-627.5559120355006,0.022505754274143322,-0.07637045956610358
03/02/2025,1,-377.45114311343195,0.011012794071940779,-0.24397615756923505
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-43.38653686089458,0.031039134902699772,-0.2511549756487391
03/02/2025,1,-133.97122855943542,0.019785793830376718,-0.15808692715402017
03/02/2025,0,0,0,0
03/02/2025,1,-524.1729733546549,0.045912952013888994,-0.20680569242222877
03/02/2025,1,-4.57013789087091,0.029452698791596794,-0.11090690045839466
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-27.76237360925802,0.023728293604707528,-0.09094713466454477
03/02/2025,0,0,0,0
03/02/2025,1,-642.3858451527601,0.04485606052590531,-0.0404848326641456
03/02/2025,0,0,0,0
03/02/2025,1,-552.3575873384642,0.010490549164878772,-0.049149914987093646
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-406.05042918347027,0.04576831016103192,-0.07432753082838872
03/02/2025,0,0,0,0
03/02/2025,1,-224.55223184867452,0.013064770849981977,-0.003794987921320492
03/02/2025,0,0,0,0
03/02/2025,1,-29.728385990478046,0.014305109492029726,-0.23350320041883105
03/02/2025,1,-428.77837487176157,0.02869018396626284,-0.17248182958031344
03/02/2025,0,0,0,0
03/02/2025,1,-309.3163041581552,0.006802578448866822,-0.21712298393608365
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-586.7116447791924,0.011337785337278729,-0.20839841225886352
03/02/2025,0,0,0,0
03/02/2025,1,-338.38046573075184,0.007406195457004015,-0.12868748133478317
03/02/2025,1,-623.174843863213,0.031388622874830456,-0.0019646673116696656
03/02/2025,0,0,0,0
03/02/2025,1,-442.2246433784509,0.007865975827688804,-0.2403209842016462
03/02/2025,1,-4.57013789087091,0.029452698791596794,-0.11090690045839466
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-586.1519582651334,0.017889024782613856,-0.13222981071420778
03/02/2025,1,-380.5061682564501,0.028352259202863613,-0.17218690659982383
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-433.12442296664244,0.01666243957889602,-0.049889737383355115
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-524.1729733546549,0.045912952013888994,-0.20680569242222877
03/02/2025,0,0,0,0
03/02/2025,1,-21.989776042484436,0.011706307163896666,-0.14869792071615456
03/02/2025,1,-43.38653686089458,0.031039134902699772,-0.2511549756487391
03/02/2025,1,-224.55223184867452,0.013064770849981977,-0.003794987921320492
03/02/2025,0,0,0,0
03/02/2025,1,-504.6346253092769,0.00420733875905218,-0.055803886669875874
03/02/2025,1,-542.6605332772817,0.02826941870574153,-0.003184150184953438
03/02/2025,1,-586.7116447791924,0.011337785337278729,-0.20839841225886352
03/02/2025,0,0,0,0
03/02/2025,1,-291.00623207670776,0.010097272938332971,-0.19172654998813748
03/02/2025,1,-25.219314820859154,0.008535767057535129,-0.2500768783021654
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-92.85012936103294,0.018993050824579364,-0.20857844810735024
03/02/2025,0,0,0,0
03/02/2025,1,-428.77837487176157,0.02869018396626284,-0.17248182958031344
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-538.5079161517676,0.01990739726659825,-0.2252839136328204
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-671.3559067916475,0.022604389960181562,-0.19150744183152332
03/02/2025,1,-627.5559120355006,0.022505754274143322,-0.07637045956610358
03/02/2025,0,0,0,0
03/02/2025,1,-177.5586305830618,0.012740852472873675,-0.002262073814576715
03/02/2025,0,0,0,0
03/02/2025,1,-27.76237360925802,0.023728293604707528,-0.09094713466454477
03/02/2025,1,-127.3341011330723,0.010253055965537675,-0.11531826354342947
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-308.6334694797165,0.009948031062935993,-0.11212417110294412
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-642.3858451527601,0.04485606052590531,-0.0404848326641456
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-262.50173837660117,0.005968381799793886,-0.04943925862249704
03/02/2025,0,0,0,0
03/02/2025,1,-33.25962187211485,0.035088958433942025,-0.18939249432786132
03/02/2025,0,0,0,0
03/02/2025,1,-99.75645930084704,0.0023754190133200084,-0.2329098622733046
03/02/2025,0,0,0,0
03/02/2025,1,-563.4099051851642,0.04043448132015095,-0.21349189312655148
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-572.2983051499391,0.042323451563334,-0.24936595697899258
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-563.4099051851642,0.04043448132015095,-0.21349189312655148
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-623.9876703263662,0.021587316695772952,-0.08197056697865235
03/02/2025,1,-406.05042918347027,0.04576831016103192,-0.07432753082838872
03/02/2025,1,-608.9954549084396,0.043615614156864636,-0.11055752344510628
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-107.55969568214368,0.01346953943406231,-0.06455040969155093
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-107.55969568214368,0.01346953943406231,-0.06455040969155093
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-27.76237360925802,0.023728293604707528,-0.09094713466454477
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-320.69162319308117,0.03522722315442932,-0.24736022297345792
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-671.3559067916475,0.022604389960181562,-0.19150744183152332
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-21.989776042484436,0.011706307163896666,-0.14869792071615456
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-538.5079161517676,0.01990739726659825,-0.2252839136328204
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-572.2983051499391,0.042323451563334,-0.24936595697899258
03/02/2025,0,0,0,0
03/02/2025,1,-380.5061682564501,0.028352259202863613,-0.17218690659982383
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-563.4099051851642,0.04043448132015095,-0.21349189312655148
03/02/2025,0,0,0,0
03/02/2025,1,-608.9954549084396,0.043615614156864636,-0.11055752344510628
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-21.989776042484436,0.011706307163896666,-0.14869792071615456
03/02/2025,0,0,0,0
03/02/2025,1,-309.3163041581552,0.006802578448866822,-0.21712298393608365
03/02/2025,1,-43.38653686089458,0.031039134902699772,-0.2511549756487391
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-33.25962187211485,0.035088958433942025,-0.18939249432786132
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-433.12442296664244,0.01666243957889602,-0.049889737383355115
03/02/2025,1,-442.2246433784509,0.007865975827688804,-0.2403209842016462
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-224.55223184867452,0.013064770849981977,-0.003794987921320492
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-504.6346253092769,0.00420733875905218,-0.055803886669875874
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-428.77837487176157,0.02869018396626284,-0.17248182958031344
03/02/2025,0,0,0,0
03/02/2025,1,-563.4099051851642,0.04043448132015095,-0.21349189312655148
03/02/2025,0,0,0,0
03/02/2025,1,-25.219314820859154,0.008535767057535129,-0.2500768783021654
03/02/2025,0,0,0,0
03/02/2025,1,-4.57013789087091,0.029452698791596794,-0.11090690045839466
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-224.55223184867452,0.013064770849981977,-0.003794987921320492
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-442.2246433784509,0.007865975827688804,-0.2403209842016462
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-392.7920784029616,0.03761871040899973,-0.17067561929696995
03/02/2025,1,-380.5061682564501,0.028352259202863613,-0.17218690659982383
03/02/2025,1,-642.3858451527601,0.04485606052590531,-0.0404848326641456
03/02/2025,0,0,0,0
03/02/2025,1,-99.75645930084704,0.0023754190133200084,-0.2329098622733046
03/02/2025,0,0,0,0
03/02/2025,1,-177.5586305830618,0.012740852472873675,-0.002262073814576715
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-623.9876703263662,0.021587316695772952,-0.08197056697865235
03/02/2025,1,-586.7116447791924,0.011337785337278729,-0.20839841225886352
03/02/2025,0,0,0,0
03/02/2025,1,-262.50173837660117,0.005968381799793886,-0.04943925862249704
03/02/2025,1,-623.174843863213,0.031388622874830456,-0.0019646673116696656
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-586.1519582651334,0.017889024782613856,-0.13222981071420778
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-627.5559120355006,0.022505754274143322,-0.07637045956610358
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-320.69162319308117,0.03522722315442932,-0.24736022297345792
03/02/2025,1,-33.25962187211485,0.035088958433942025,-0.18939249432786132
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-27.76237360925802,0.023728293604707528,-0.09094713466454477
03/02/2025,1,-563.4099051851642,0.04043448132015095,-0.21349189312655148
