Date,failure_prob,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend
03/02/2025,1,-395.3603125407004,-6.534065358182451,-0.09116783048088387
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-434.3632108756454,-6.202855357484766,-0.0067145423049549124
03/02/2025,1,-402.5659196246447,-0.9547098439680779,-0.0662934252795215
03/02/2025,1,-422.09339888382806,-2.289064442778729,-0.12913783636065712
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-682.0688753495131,-0.05758722545397621,-0.0027457123318552767
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-13.609855627930074,-1.2577682244434154,-0.002204573089319317
03/02/2025,0,0,0,0
03/02/2025,1,-364.8222047163972,-1.8844190198592141,-0.05768901535392981
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-268.28971737343755,-0.8981952120156436,-0.1251433592690881
03/02/2025,1,-190.09660138618688,-3.9334908312834105,-0.09261345910532912
03/02/2025,0,0,0,0
03/02/2025,1,-393.6470125312838,-2.6167421025727347,-0.10597809392409036
03/02/2025,0,0,0,0
03/02/2025,1,-94.508763265026,-5.071740628115142,-0.21409839972374697
03/02/2025,0,0,0,0
03/02/2025,1,-348.40271013988115,-2.1477061720964095,-0.18758249720718073
03/02/2025,1,-647.0096527022098,-1.9421599602280182,-0.24044325934549257
03/02/2025,1,-669.2875762808527,-0.7631777833094837,-0.1848827361937861
03/02/2025,1,-478.52867261026245,-6.099956858614186,-0.22013945273823993
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-700.0048016775004,-0.7475728922753611,-0.06974452957063848
03/02/2025,0,0,0,0
03/02/2025,1,-264.3306207823796,-3.742843350021218,-0.2089084279875496
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-287.0205839886904,-5.760122693035002,-0.13240726729401045
03/02/2025,1,-13.609855627930074,-1.2577682244434154,-0.002204573089319317
03/02/2025,1,-697.6389979388462,-3.8878890215191153,-0.04505553577702015
03/02/2025,0,0,0,0
03/02/2025,1,-129.17007701018895,-6.208876537518378,-0.11912365078723863
03/02/2025,1,-32.461527256574755,-0.0908374395674656,-0.005020594055250849
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-390.42249776449916,-6.534839551466651,-0.12415611903524476
03/02/2025,1,-103.12374375663217,-4.55246389897616,-0.20280104771078641
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-526.9142963862025,-5.867361906272767,-0.007355453116887567
03/02/2025,0,0,0,0
