Date,failure_prob,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend
03/02/2025,1,-19.561832600452135,-12.005211802637167,0.3872508255920558
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-191.36674792461704,-3.7926930867888196,0.11704212474232834
03/02/2025,1,-98.0824868839349,-0.8255152193991915,0.46134546384009856
03/02/2025,1,-124.19032193046107,-8.060897722576463,0.04415986741068878
03/02/2025,1,-87.07989144990148,-9.837878961336228,0.26078312803296777
03/02/2025,1,-158.06714975154657,-10.810119147414895,0.0972211181171797
03/02/2025,0,0,0,0
03/02/2025,1,-350.7420284797181,-9.874972452532987,0.3029277773909881
03/02/2025,1,-195.76866795674195,-10.5144802020658,0.01805690703626478
03/02/2025,0,0,0,0
03/02/2025,1,-243.57416128376695,-8.281776392581456,0.04581004861950988
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-44.42857030297836,-8.675994884278845,0.3656949626990444
03/02/2025,0,0,0,0
03/02/2025,1,-249.8772499285443,-10.336607767504363,0.48509648171307995
03/02/2025,1,-350.7420284797181,-9.874972452532987,0.3029277773909881
03/02/2025,1,-93.06014764574167,-0.19541014581626825,0.0026581099190697843
03/02/2025,1,-244.1105828550464,-8.970207829849453,0.08281494250314803
03/02/2025,0,0,0,0
03/02/2025,1,-137.21897374831065,-12.010379091169723,0.4382608177631746
03/02/2025,0,0,0,0
03/02/2025,1,-295.31608849495797,-3.991975495657165,0.47818523978258154
03/02/2025,0,0,0,0
03/02/2025,1,-335.149079858585,-4.687886741775697,0.11200232869696575
03/02/2025,1,-75.0982085376479,-8.36142453259847,0.2318307744798016
03/02/2025,1,-226.6116548109607,-6.859892243690542,0.41738252842868484
03/02/2025,1,-302.60172920875556,-1.7317154733874993,0.2259085874142106
03/02/2025,0,0,0,0
03/02/2025,1,-302.60172920875556,-1.7317154733874993,0.2259085874142106
03/02/2025,1,-311.2644863784686,-6.26499316634064,0.028378818899560343
03/02/2025,1,-154.82959348884407,-2.2641257874299487,0.16348967742988052
03/02/2025,0,0,0,0
03/02/2025,1,-157.16952720415534,-2.545821891919095,0.2091075653277224
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-256.35592303736803,-7.14995856069305,0.11765085582854362
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-164.0479252965732,-0.24327980955684936,0.08088846478905126
03/02/2025,0,0,0,0
03/02/2025,1,-301.21862350997026,-2.203779759336303,0.07424274849528967
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-233.35788798913046,-8.011500449418389,0.3938483328873002
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-356.3296466006912,-7.150067212474841,0.21435432082110578
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-100.6928867222012,-5.101859294889557,0.47245190901210354
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-124.18378381708695,-11.530731526756998,0.1698402894205906
03/02/2025,0,0,0,0
03/02/2025,1,-19.034893776822514,-1.285499195460341,0.029600588457184274
03/02/2025,1,-69.72142104097526,-6.921202233216806,0.372430385460748
03/02/2025,0,0,0,0
03/02/2025,1,-253.5273814171627,-0.2566949057540189,0.4505544278396722
03/02/2025,0,0,0,0
03/02/2025,1,-292.9680883774055,-0.40391334780332677,0.20610964408509636
03/02/2025,0,0,0,0
03/02/2025,1,-47.32448976661203,-4.169084931779247,0.3569685481625467
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-292.2491588567583,-6.540600271390335,0.1919789576057226
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-69.72142104097526,-6.921202233216806,0.372430385460748
03/02/2025,1,-140.05783820166982,-0.16064730209078704,0.032400962631468855
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-87.07989144990148,-9.837878961336228,0.26078312803296777
03/02/2025,0,0,0,0
03/02/2025,1,-226.6116548109607,-6.859892243690542,0.41738252842868484
03/02/2025,1,-123.51694186226541,-9.56106238072363,0.18202316457751855
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-256.35592303736803,-7.14995856069305,0.11765085582854362
03/02/2025,0,0,0,0
03/02/2025,1,-219.81053197787693,-5.197068126325158,0.29319929337036765
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-137.21897374831065,-12.010379091169723,0.4382608177631746
03/02/2025,1,-284.6115509135742,-5.409380837879187,0.2505632715737127
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-140.05783820166982,-0.16064730209078704,0.032400962631468855
03/02/2025,1,-198.59069461433225,-6.261622774880524,0.30458614950491064
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-311.2644863784686,-6.26499316634064,0.028378818899560343
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-231.52420951225548,-10.593650876049646,0.39724581814076315
03/02/2025,1,-335.149079858585,-4.687886741775697,0.11200232869696575
03/02/2025,0,0,0,0
03/02/2025,1,-225.71167934847068,-1.1979439033711259,0.18218205047329133
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-75.0982085376479,-8.36142453259847,0.2318307744798016
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-93.06014764574167,-0.19541014581626825,0.0026581099190697843
03/02/2025,0,0,0,0
03/02/2025,1,-137.21897374831065,-12.010379091169723,0.4382608177631746
03/02/2025,1,-297.04985336453393,-12.00172714473851,0.38192514582077486
03/02/2025,1,-19.034893776822514,-1.285499195460341,0.029600588457184274
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-96.02582530028246,-6.5104855823844465,0.2259709657495239
03/02/2025,1,-297.04985336453393,-12.00172714473851,0.38192514582077486
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-241.84880159805525,-11.11455052147211,0.0660451245303223
03/02/2025,1,-137.21897374831065,-12.010379091169723,0.4382608177631746
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-342.893376878878,-2.7075040317729027,0.2864504513891354
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-342.893376878878,-2.7075040317729027,0.2864504513891354
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-123.51694186226541,-9.56106238072363,0.18202316457751855
03/02/2025,0,0,0,0
03/02/2025,1,-100.6928867222012,-5.101859294889557,0.47245190901210354
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-295.31608849495797,-3.991975495657165,0.47818523978258154
03/02/2025,0,0,0,0
03/02/2025,1,-292.2491588567583,-6.540600271390335,0.1919789576057226
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-100.6928867222012,-5.101859294889557,0.47245190901210354
03/02/2025,0,0,0,0
03/02/2025,1,-233.35788798913046,-8.011500449418389,0.3938483328873002
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-241.84880159805525,-11.11455052147211,0.0660451245303223
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-69.72142104097526,-6.921202233216806,0.372430385460748
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-356.3296466006912,-7.150067212474841,0.21435432082110578
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-241.84880159805525,-11.11455052147211,0.0660451245303223
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-158.06714975154657,-10.810119147414895,0.0972211181171797
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-164.0479252965732,-0.24327980955684936,0.08088846478905126
03/02/2025,1,-19.561832600452135,-12.005211802637167,0.3872508255920558
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-302.60172920875556,-1.7317154733874993,0.2259085874142106
03/02/2025,1,-231.52420951225548,-10.593650876049646,0.39724581814076315
03/02/2025,1,-335.149079858585,-4.687886741775697,0.11200232869696575
03/02/2025,1,-44.42857030297836,-8.675994884278845,0.3656949626990444
03/02/2025,1,-47.32448976661203,-4.169084931779247,0.3569685481625467
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-154.82959348884407,-2.2641257874299487,0.16348967742988052
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-98.0824868839349,-0.8255152193991915,0.46134546384009856
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-140.05783820166982,-0.16064730209078704,0.032400962631468855
03/02/2025,0,0,0,0
03/02/2025,1,-253.5273814171627,-0.2566949057540189,0.4505544278396722
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-284.6115509135742,-5.409380837879187,0.2505632715737127
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-302.60172920875556,-1.7317154733874993,0.2259085874142106
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-195.76866795674195,-10.5144802020658,0.01805690703626478
03/02/2025,1,-342.893376878878,-2.7075040317729027,0.2864504513891354
03/02/2025,0,0,0,0
03/02/2025,1,-198.59069461433225,-6.261622774880524,0.30458614950491064
03/02/2025,0,0,0,0
03/02/2025,1,-124.18378381708695,-11.530731526756998,0.1698402894205906
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-244.1105828550464,-8.970207829849453,0.08281494250314803
