Date,failure_prob,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend
03/02/2025,1,0,-0.5227177376032346,-0.025551896765922177
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.274084247427175,-0.7114528649305655
03/02/2025,1,0,-2.7553496107767406,-0.03158826524883762
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.025785781826663,-0.37318923117260183
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.496614047765658,-0.20391347483105526
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5795860535493564,-0.5496764576498464
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.074588824117267,-0.728690773272388
03/02/2025,1,0,-2.799895777358838,-0.4661002935481343
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0796897491877324,-0.371685694905758
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9692935192954435,-0.21309859145001342
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.548411794449255,-0.543839582351492
03/02/2025,1,0,-2.0796897491877324,-0.371685694905758
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.496614047765658,-0.20391347483105526
03/02/2025,1,0,-3.835352083816877,-0.20969558603080896
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9526108756752345,-0.5957028420919218
03/02/2025,1,0,-4.496614047765658,-0.20391347483105526
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.9696416662011345,-0.45232763289014793
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7553496107767406,-0.03158826524883762
03/02/2025,1,0,-4.613913669008166,-0.4129009012177291
03/02/2025,1,0,-2.6400171448379237,-0.6458229468457992
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6046989643459586,-0.2554505467813438
03/02/2025,1,0,-5.7135079872061745,-0.279218852669296
03/02/2025,1,0,-4.496614047765658,-0.20391347483105526
03/02/2025,1,0,-3.140289500129433,-0.7292534098349674
03/02/2025,1,0,-1.4256989074912658,-0.7161876032609894
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.711500513244945,-0.6721708873561145
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7375955948750716,-0.18696035074209827
03/02/2025,1,0,-3.8368225869985175,-0.6603075160051209
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.167574472020628,-0.3509234303256179
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1485234774204427,-0.5638503831158328
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.9696416662011345,-0.45232763289014793
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.30376392038086664,-0.3043179858828769
03/02/2025,1,0,-1.4342561502468891,-0.3623370227664962
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5610073666529765,-0.18433407656728462
03/02/2025,1,0,-2.9625846812184315,-0.6779816523916351
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1598871885832573,-0.4932896726300736
03/02/2025,1,0,-0.7469075854707148,-0.6271459489390706
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9054949646253094,-0.7166040336144317
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9625846812184315,-0.6779816523916351
