Date,failure_prob,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend
03/02/2025,1,318.8453001222635,-1.5693162191428793,-0.2226876503039833
03/02/2025,1,352.6544124157457,-1.1530911244206639,-0.37952797655150455
03/02/2025,1,145.0560154213282,-0.2528281804929806,-0.026258202995798396
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,290.82963865977985,-0.17861461194940031,-0.20804844239003806
03/02/2025,0,0,0,0
03/02/2025,1,241.19689150506548,-1.6405092432791906,-0.25658716658876135
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,280.44756972820545,-1.2552226894919136,-0.5924512123922772
03/02/2025,0,0,0,0
03/02/2025,1,22.8499551920778,-0.433931543522168,-0.060542579244391326
03/02/2025,1,10.319252515575556,-0.8179065001839965,-0.6329813011808012
03/02/2025,1,264.32247782325487,-0.5138683921231859,-0.5724997082032683
03/02/2025,0,0,0,0
03/02/2025,1,35.7386242019964,-0.17702768616114528,-0.6476267081266117
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,171.19048063716005,-1.6234177602790676,-0.6208149436538637
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,276.16518529318205,-0.15257091483248297,-0.6266831419902934
03/02/2025,0,0,0,0
03/02/2025,1,285.56718069883215,-1.7642450121330604,-0.29630303466399865
03/02/2025,1,122.80944535569049,-0.7684990087521817,-0.20374396582877508
03/02/2025,1,286.0614188230908,-1.6617853454096538,-0.006912394453348347
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,130.4572155768951,-1.3285034913688591,-0.6909090704520118
03/02/2025,0,0,0,0
03/02/2025,1,280.44756972820545,-1.2552226894919136,-0.5924512123922772
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,171.19048063716005,-1.6234177602790676,-0.6208149436538637
03/02/2025,1,34.60822508266847,-1.378493163177023,-0.6668032363280703
03/02/2025,0,0,0,0
03/02/2025,1,214.6401931856693,-0.4197150091375459,-0.2556771362117899
03/02/2025,1,327.95554820097635,-1.076488741306218,-0.5567576910073564
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,293.9023235144266,-0.5058983662295296,-0.7231681087879495
03/02/2025,1,98.06418875671005,-1.403409572209299,-0.08011164182459862
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,31.576477929358134,-1.752558740936966,-0.39225269565307286
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,214.6401931856693,-0.4197150091375459,-0.2556771362117899
03/02/2025,1,35.7386242019964,-0.17702768616114528,-0.6476267081266117
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,59.410556239669745,-1.3944419877893746,-0.4037540886596447
03/02/2025,1,1.1004297952903244,-0.46490112329720357,-0.23877929336660386
03/02/2025,1,359.8670098598074,-1.7293882783201269,-0.6652783151292357
03/02/2025,1,208.9120118030623,-0.8936485899611667,-0.25931384829443815
03/02/2025,1,21.60436995758414,-0.9367358669777627,-0.5817955160114887
03/02/2025,1,34.47405942231609,-0.1786322410347858,-0.15601814154816018
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,41.85453923298934,-1.7181505160424415,-0.435813490432885
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,241.19689150506548,-1.6405092432791906,-0.25658716658876135
03/02/2025,0,0,0,0
03/02/2025,1,22.8499551920778,-0.433931543522168,-0.060542579244391326
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,240.18791408935357,-1.6998680883170054,-0.3424126176637883
03/02/2025,1,41.85453923298934,-1.7181505160424415,-0.435813490432885
03/02/2025,1,134.83696905908894,-0.43326692837780145,-0.4361999499117109
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,359.8670098598074,-1.7293882783201269,-0.6652783151292357
03/02/2025,1,92.6882959623361,-0.7926753312887185,-0.6060107841022763
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,239.6574902114824,-1.3659574114053699,-0.7141623662302261
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,327.95554820097635,-1.076488741306218,-0.5567576910073564
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,75.02701528562022,-1.1555155892013533,-0.7120865839961119
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,269.76201385040787,-1.2682342050036517,-0.3694566333120662
03/02/2025,1,1.1004297952903244,-0.46490112329720357,-0.23877929336660386
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,356.49829289683663,-1.0187823416176545,-0.20523771281107284
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,10.319252515575556,-0.8179065001839965,-0.6329813011808012
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,363.3342061272097,-1.0711951278968719,-0.460837967840203
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,113.91225593058786,-0.6059828111229189,-0.10959325912014506
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,269.76201385040787,-1.2682342050036517,-0.3694566333120662
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,22.8499551920778,-0.433931543522168,-0.060542579244391326
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,124.06524820225471,-1.520941554239564,-0.04613358769534337
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,323.0700293565726,-1.0851164755263176,-0.6861171453547837
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
