Date,failure_prob,topicid27_Power_preprocessed_Trend,topicid27_Voltage_preprocessed_Trend,topicid27_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1644709700552838,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.49963368405947,0
03/02/2025,1,0,-0.520720280941223,0
03/02/2025,1,0,-8.538014844787718,0
03/02/2025,1,0,-6.588282962291694,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3138635798415095,0
03/02/2025,1,0,-0.8006119841067925,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3666297967154417,0
03/02/2025,1,0,-2.9447164712125584,0
03/02/2025,1,0,-0.8006119841067925,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.938234694144104,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.430493144760398,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.69032096262838,0
03/02/2025,1,0,-8.310876926821864,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.130244401480631,0
03/02/2025,1,0,-9.859195835160573,0
03/02/2025,1,0,-2.2551363177897645,0
03/02/2025,1,0,-4.665540100720467,0
03/02/2025,1,0,-9.674047121016269,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.70417111623024,0
03/02/2025,1,0,-8.981090004780329,0
03/02/2025,1,0,-8.41050801972573,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.631330011127282,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.384215605307638,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.853319322878634,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3666297967154417,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.32807475027786,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.141564377597751,0
03/02/2025,1,0,-5.456955479403929,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.61021758246598,0
03/02/2025,0,0,0,0
