Date,failure_prob,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend
03/02/2025,1,-246.33900133017084,-4.039544115763741,-0.8238380791253179
03/02/2025,1,-200.60016412292123,-0.486612193732066,-0.1019082974350769
03/02/2025,0,-0,-4.554,0.586
03/02/2025,0,0,0,0
03/02/2025,1,-257.7719641009721,-1.0848014899336063,-1.3485207061019713
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-167.00028553389598,-0.6142043584039456,-0.5819977395420692
03/02/2025,1,-174.45448626169014,-6.062500520873162,-0.9726322837188773
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-284.2742535429385,-0.04025332502816781,-0.02473252991306163
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-66.10959000021472,-4.851049282611242,-0.1672703337023873
03/02/2025,0,0,0,0
03/02/2025,1,-279.76177229238857,-8.28069554989667,-0.3054751420106159
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,-0,-4.554,0.586
03/02/2025,1,-200.7067087489342,-8.93305293952384,-0.3855190420244097
03/02/2025,1,-174.45448626169014,-6.062500520873162,-0.9726322837188773
03/02/2025,1,-193.6883922667103,-4.832500087563443,-0.9753545434115392
03/02/2025,1,-128.98553857753438,-5.2057865711295115,-0.530709773442099
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-181.18646449022242,-2.533501293742443,-0.045672727096637944
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-174.45448626169014,-6.062500520873162,-0.9726322837188773
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-339.9125053274866,-4.641521619204775,-0.26639539082151
03/02/2025,1,-166.89675913969967,-8.16468071007664,-1.2160624237745885
03/02/2025,1,-98.64761819838156,-1.2343870436919637,-1.070686955607432
03/02/2025,1,-359.63579399198346,-3.5633995821188176,-0.35177095813667636
03/02/2025,1,-235.0692878857342,-8.048536570711983,-0.051912439420852996
03/02/2025,1,-77.56852362002826,-7.367735821169251,-1.0929300168289924
03/02/2025,1,-28.85611390424947,-6.804358890304028,-1.1152517577832435
03/02/2025,1,-14.006156686676775,-8.168643181697272,-0.7797984670874839
03/02/2025,1,-289.1484630592309,-0.35531015345868155,-1.3800812021028677
03/02/2025,1,-284.2742535429385,-0.04025332502816781,-0.02473252991306163
