Date,failure_prob,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-49.80772675097609,-6.860558638175512,-0.17943750126278069
03/02/2025,1,-276.2043227141471,-8.645205883271535,-0.1198312332443423
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-298.0847272613795,-5.235985702965008,-1.1077868392067316
03/02/2025,1,-26.401953401208857,-7.288319823798862,-1.3347370232920959
03/02/2025,1,-202.97377420885564,-5.196046077844314,-1.168588221916484
03/02/2025,0,0,0,0
03/02/2025,1,-207.05800553320114,-8.067758319269181,-1.0527753065247731
03/02/2025,0,0,0,0
03/02/2025,1,-197.47637528921604,-8.360332515424096,-0.40364253680732065
03/02/2025,0,0,0,0
03/02/2025,1,-211.6725680736653,-8.057144501574822,-0.3172838997584988
03/02/2025,1,-16.533568740670603,-6.289908316394206,-0.2856590721738721
03/02/2025,1,-146.97296318767303,-5.236128659871113,-0.07367004473808647
03/02/2025,1,-17.928009449417402,-8.879410535539783,-0.9799292930709378
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-218.17552770869787,-0.7656706511039779,-0.3520743298114548
03/02/2025,1,-402.59683823275304,-3.3093328789177656,-1.1368653803405024
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-89.54434824976124,-1.5816548597563695,-0.7126759131726484
03/02/2025,1,-197.47637528921604,-8.360332515424096,-0.40364253680732065
03/02/2025,1,-202.97377420885564,-5.196046077844314,-1.168588221916484
03/02/2025,1,-171.86743333656796,-7.393253665263906,-1.4533415758946149
03/02/2025,1,-187.28705864812147,-1.0764706104045088,-0.5981627806717479
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-47.57303956212377,-7.790608748016431,-0.15323731788763584
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-132.52006386433976,-3.698943410571233,-1.0569715184733324
03/02/2025,1,-208.40839948465276,-5.711598152966653,-0.8394830803860794
03/02/2025,1,-185.8522472469206,-2.6181296292862886,-0.36069879649942216
03/02/2025,0,0,0,0
03/02/2025,1,-159.31270326670887,-0.6659202839423592,-0.7240858314868227
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-277.1270628543728,-4.632959531948594,-1.1068760431040814
03/02/2025,1,-5.93690467600652,-4.799287775367257,-1.4054918312082343
03/02/2025,1,-187.63606332345364,-6.468165180953497,-0.9325211486920634
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-314.47604771868987,-1.0245627216572206,-0.24382978116320175
03/02/2025,1,-187.63606332345364,-6.468165180953497,-0.9325211486920634
03/02/2025,1,-24.819006874870297,-0.21809452102303517,-1.360413888234061
03/02/2025,1,-211.6725680736653,-8.057144501574822,-0.3172838997584988
03/02/2025,1,-298.0847272613795,-5.235985702965008,-1.1077868392067316
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-71.27337181425139,-6.217302311155464,-0.6329138429827625
03/02/2025,1,-205.27226600686447,-4.597716850671548,-1.3517146386079284
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-362.19870592979885,-2.8237563128070446,-0.14773834746141667
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-402.59683823275304,-3.3093328789177656,-1.1368653803405024
03/02/2025,1,-36.37331936798813,-6.802738872895734,-0.07620831696956554
03/02/2025,1,-318.16120163395914,-3.6610850994177397,-0.7262799537752057
03/02/2025,0,0,0,0
03/02/2025,1,-314.47604771868987,-1.0245627216572206,-0.24382978116320175
03/02/2025,0,0,0,0
03/02/2025,1,-116.82224953334855,-7.344175459486635,-0.0012382040644289827
03/02/2025,1,-152.5106031581558,-1.0946451231083536,-0.7163799454387024
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-47.57303956212377,-7.790608748016431,-0.15323731788763584
03/02/2025,1,-375.70514894596124,-3.4152837420460616,-1.3681609847018101
03/02/2025,0,0,0,0
03/02/2025,1,-92.00177388808498,-4.715417725171425,-0.9736495263604497
03/02/2025,1,-328.83482765619357,-3.913080099765991,-0.07686222054277514
03/02/2025,0,0,0,0
03/02/2025,1,-26.401953401208857,-7.288319823798862,-1.3347370232920959
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-302.09985000559215,-2.2133174928171515,-0.9813317630893608
03/02/2025,1,-202.97377420885564,-5.196046077844314,-1.168588221916484
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-358.20714017351145,-6.805743801374148,-0.972525540448614
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-369.6512038748009,-7.4045835879099595,-0.6545008088901023
03/02/2025,0,0,0,0
