Date,failure_prob,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend
03/02/2025,1,381.82895597843196,1.1938748874851035,-0.02371765008898108
03/02/2025,1,425.45488279243136,0.7752197698854055,-1.0850441532785307
03/02/2025,1,26.508047936676576,1.3944588568150584,-0.8772377842005652
03/02/2025,1,490.1806458880144,2.74586098950689,-0.675533735554385
03/02/2025,0,0,0,0
03/02/2025,1,483.94255999828397,0.6807266936202656,-0.2930080383474425
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,410.57900303868644,2.1941960786352745,-0.7919379295186384
03/02/2025,0,0,0,0
03/02/2025,1,51.12345683722657,1.2025554226040416,-0.4827185504421202
03/02/2025,1,466.84434210544947,1.2282116774536636,-0.20877367684251924
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,446.34008841650206,1.216396197690422,-0.7399607464358858
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,133.82383327131112,2.052035862705261,-1.20831599825373
03/02/2025,0,0,0,0
03/02/2025,1,447.48054436817006,1.7791942452442873,-0.8159785280072618
03/02/2025,1,440.62401154922003,2.5632170853094203,-1.1108046767383792
03/02/2025,1,136.44422405946676,0.15483025496899305,-1.417341948179825
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,444.93302138851226,2.693190519074254,-0.23569177969771826
03/02/2025,0,0,0,0
03/02/2025,1,8.498306634755295,0.08005582491132923,-0.21537872674509617
03/02/2025,0,0,0,0
03/02/2025,1,95.30183975870244,1.0496596087227164,-1.2870455285111095
03/02/2025,1,354.71816338925896,1.7842094078212292,-0.769057135175444
03/02/2025,1,350.021056342012,0.6042996480502696,-0.1608156091934616
03/02/2025,0,0,0,0
03/02/2025,1,483.94255999828397,0.6807266936202656,-0.2930080383474425
03/02/2025,0,0,0,0
03/02/2025,1,63.41833393185664,1.014572538924266,-0.3493253447356617
03/02/2025,1,425.45488279243136,0.7752197698854055,-1.0850441532785307
03/02/2025,0,0,0,0
03/02/2025,1,156.04278194055297,2.9662703973255464,-0.46119988349943664
03/02/2025,0,0,0,0
03/02/2025,1,233.64805553444495,2.1676275651905295,-0.6964057756516827
03/02/2025,1,215.94538938645843,1.7786762335026194,-1.1106248462614643
03/02/2025,1,39.04960173208161,1.1055989005354907,-0.9604018505228077
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,288.35386669297,2.027972662134818,-0.8565226845375858
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,39.04960173208161,1.1055989005354907,-0.9604018505228077
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,362.76842311526934,1.9642338241149662,-0.6167599791498799
03/02/2025,0,0,0,0
03/02/2025,1,381.82895597843196,1.1938748874851035,-0.02371765008898108
03/02/2025,0,0,0,0
03/02/2025,1,163.23038789740684,2.319834319642094,-0.6662248401196081
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,385.7614090383729,2.595643779752957,-0.4335743734774955
03/02/2025,1,234.73626259297254,2.806625759928399,-0.6905520976711313
03/02/2025,0,0,0,0
03/02/2025,1,41.62052025247016,2.4538342415561445,-0.3174168590428421
03/02/2025,1,39.04960173208161,1.1055989005354907,-0.9604018505228077
03/02/2025,1,234.73626259297254,2.806625759928399,-0.6905520976711313
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,354.71816338925896,1.7842094078212292,-0.769057135175444
03/02/2025,0,0,0,0
03/02/2025,1,477.0189198178045,1.3967291354063187,-1.05248164628213
03/02/2025,1,440.62401154922003,2.5632170853094203,-1.1108046767383792
03/02/2025,0,0,0,0
03/02/2025,1,30.779329958602546,2.232157350486644,-1.4518831100996326
03/02/2025,1,39.04960173208161,1.1055989005354907,-0.9604018505228077
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,466.84434210544947,1.2282116774536636,-0.20877367684251924
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,30.53123124319785,0.5892239229255734,-1.1566527254936654
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
