Date,failure_prob,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend
03/02/2025,1,-266.51943982645366,-18.606245280894857,0.13454399637174058
03/02/2025,1,-359.48328997482076,-4.215151111883646,0.14106781049455014
03/02/2025,1,-254.3496794408752,-31.707923375253802,0.11439449507498162
03/02/2025,1,-398.7161131063794,-7.760022603683481,0.2526628200877724
03/02/2025,0,0,0,0
03/02/2025,1,-350.11009920605693,-2.760133583807338,0.08333775067469726
03/02/2025,1,-296.1846911339896,-24.467401423807544,0.2601760826699508
03/02/2025,1,-47.836651285763025,-2.431690257627622,0.09697372167459423
03/02/2025,1,-388.6237982842334,-29.878637938044157,0.29091316394857236
03/02/2025,1,-398.64471916775494,-9.024241104546043,0.22554066019821975
03/02/2025,1,-124.95028404225314,-3.4264925669810076,0.20879165054386087
03/02/2025,1,-366.3188330535462,-27.74764380016629,0.21098811725169936
03/02/2025,1,-64.89927405841013,-17.44423216826141,0.05847928622890475
03/02/2025,0,0,0,0
03/02/2025,1,-208.23033772150995,-27.06313469809785,0.263903527456527
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-354.5215150041132,-21.542871941175434,0.2500328623691235
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-436.91012096807793,-6.463003963113923,0.1603316500271578
03/02/2025,1,-106.49517619731915,-19.39757350858101,0.2560481631930148
03/02/2025,0,0,0,0
03/02/2025,1,-212.83948412679922,-27.704351557111128,0.20936418396574935
03/02/2025,1,-327.96775391870233,-22.213780761113384,0.19331320658379414
03/02/2025,0,0,0,0
03/02/2025,1,-479.8303764768739,-27.542965946167122,0.1652255191714734
03/02/2025,1,-204.32539049252864,-5.85855188122396,0.20283921465656587
03/02/2025,1,-398.7161131063794,-7.760022603683481,0.2526628200877724
03/02/2025,0,0,0,0
03/02/2025,1,-350.11009920605693,-2.760133583807338,0.08333775067469726
03/02/2025,1,-296.1846911339896,-24.467401423807544,0.2601760826699508
03/02/2025,1,-390.8585253220037,-19.628430743115892,0.06693184305476227
03/02/2025,0,0,0,0
03/02/2025,1,-387.62450247149235,-24.842520383039094,0.1719768280375645
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-152.93557777936093,-9.141624193420448,0.13664021693775188
03/02/2025,1,-400.4389559533824,-8.348256423491915,0.14470612028510252
03/02/2025,0,0,0,0
03/02/2025,1,-346.3179687208717,-21.432948224472742,0.20405760506420745
