Date,failure_prob,topicid31_Power_preprocessed_Trend,topicid31_Voltage_preprocessed_Trend,topicid31_Current_preprocessed_Trend
03/02/2025,1,-40.9467906116692,-23.722645843467966,-0.44417829213671234
03/02/2025,1,-320.3440921837811,-7.611056183217578,-1.3669233899415911
03/02/2025,0,0,0,0
03/02/2025,1,-161.27314257400178,-28.479651177538436,-1.889510419073654
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-320.60762178902377,-29.568909345575356,-0.7038290581739206
03/02/2025,1,-269.69465219683934,-3.4099867005569138,-0.583800651822405
03/02/2025,1,-259.49989870073773,-17.526882372944637,-1.8410416665400406
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-17.316952835323605,-37.77443840094313,-0.22469484383536553
03/02/2025,1,-235.08371027552624,-29.973846738119978,-0.8667676558974953
03/02/2025,1,-383.9479851943345,-1.718512286336022,-0.6698556058874017
03/02/2025,0,0,0,0
03/02/2025,1,-327.785337301311,-33.2531003455968,-0.8224987953699681
03/02/2025,1,-194.3554020012294,-31.212197687523435,-1.3425311187536713
03/02/2025,1,-13.007599123407942,-28.968141148495405,-0.43965871053004935
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-68.28177568196963,-5.710226394738889,-0.2875782851442139
03/02/2025,0,0,0,0
03/02/2025,1,-120.49339864622038,-18.082004125585993,-1.2183543850267011
03/02/2025,1,-151.19425232862653,-29.928363381598217,-1.6004070716349736
03/02/2025,0,0,0,0
03/02/2025,1,-252.4865253744772,-5.57387505052322,-0.0634730505636778
03/02/2025,1,-17.780789782963666,-14.6966368327185,-1.3806547962099698
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-58.29874548006245,-17.97450158454004,-1.9899306902981004
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.877729168027088,-8.1193953055689,-0.6649601244512229
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-304.043681102517,-27.881158463470555,-0.48716637804313656
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-269.69465219683934,-3.4099867005569138,-0.583800651822405
03/02/2025,1,-208.40930587820193,-28.166198892661104,-2.011370604456071
03/02/2025,0,0,0,0
03/02/2025,1,-377.0334010943042,-30.43282036506516,-0.7364597410533789
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-143.82342541825284,-18.877179554221435,-1.3708841914592322
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-108.19495842710683,-5.092954227867523,-1.580542998589074
03/02/2025,0,0,0,0
03/02/2025,1,-290.9308254824013,-15.082512201868003,-1.2680685927134143
03/02/2025,1,-5.57713458669059,-16.612328108809116,-1.6216693512507734
03/02/2025,1,-56.135937182329826,-27.359723547891814,-0.7147209946695732
03/02/2025,1,-334.97689870006894,-12.623456848542844,-1.3711063556697471
03/02/2025,0,0,0,0
03/02/2025,1,-415.2427493360423,-27.607340771902386,-0.09611032872206193
03/02/2025,0,0,0,0
03/02/2025,1,-48.96235210320867,-5.833266186936086,-0.5522698845412981
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-233.99203540837036,-24.07067330206415,-1.6626566185747822
03/02/2025,0,0,0,0
03/02/2025,1,-34.67036913551874,-20.40982630704093,-1.8251346812990166
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-415.2427493360423,-27.607340771902386,-0.09611032872206193
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-383.19916425894655,-12.473840745857679,-0.5175286004891424
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-92.78882147334451,-18.980711803001736,-2.024712788886864
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
