Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-519.6042551972607,-4.374029809812484,-3.4597730590205256
03/02/2025,1,-1458.2145451682934,-5.069452616941162,-1.0633895491305099
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-40.659597778909756,-11.327776990979578,-3.5490510444162844
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1353.067637731642,-7.618827776146467,-4.058799918785159
03/02/2025,0,0,0,0
03/02/2025,1,-1875.8545651834345,-0.1550312602898316,-1.0189265974692239
03/02/2025,1,-1921.3029551168383,-11.499849842894559,-3.4819329815253086
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1973.2207784919478,-5.027365360780457,-1.2669612342411134
03/02/2025,1,-1553.8302325283776,-0.527856099236633,-0.7401195413500901
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1179.2230034944585,-2.2425740693764027,-1.15530826100298
03/02/2025,1,-1921.3029551168383,-11.499849842894559,-3.4819329815253086
03/02/2025,0,0,0,0
03/02/2025,1,-613.2027021185229,-11.924771233969643,-3.0251409590186866
03/02/2025,0,0,0,0
03/02/2025,1,-581.6889244880456,-3.036978005411907,-3.066116656058706
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-191.5659020689411,-10.488830414056277,-1.5579644067431957
03/02/2025,1,-579.1686340469191,-6.086130483682019,-1.6790681792488558
03/02/2025,1,-1620.371214679417,-6.606578413844243,-0.23673890958327437
03/02/2025,1,-965.8167740769195,-9.609106756404591,-4.679680847003629
03/02/2025,0,0,0,0
03/02/2025,1,-2106.5111222921096,-3.6221846510299276,-3.0367054923235854
03/02/2025,0,0,0,0
03/02/2025,1,-1467.7187539604467,-1.19321914624099,-1.1647824899934323
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-133.77339066910918,-3.1697920791060596,-3.6893379651681038
03/02/2025,1,-1620.371214679417,-6.606578413844243,-0.23673890958327437
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-660.2971433657424,-6.2518606591624915,-4.70766033456919
03/02/2025,1,-863.7965457631581,-0.08035722252188116,-3.311040168126887
03/02/2025,0,0,0,0
03/02/2025,1,-1697.591481793365,-8.906424180860096,-5.16673231355012
03/02/2025,1,-1617.9262068319167,-5.934306364643281,-3.831142200523843
03/02/2025,1,-1086.2872543243811,-10.684731139306148,-2.095231501393832
03/02/2025,1,-2009.6357149541507,-10.160090976530867,-1.2850593166063864
03/02/2025,0,0,0,0
03/02/2025,1,-26.855020647052697,-0.6753452897605072,-1.949612496854345
03/02/2025,1,-1697.591481793365,-8.906424180860096,-5.16673231355012
03/02/2025,0,0,0,0
03/02/2025,1,-1471.4638738029198,-5.145222010326304,-0.5471536000620745
03/02/2025,1,-782.6995699896249,-9.590097631228968,-1.8398502359951219
03/02/2025,1,-2091.7636438153427,-2.9803762667185634,-2.898174718139762
03/02/2025,1,-1799.6958329428571,-10.502998357674256,-4.92855448736118
03/02/2025,0,0,0,0
03/02/2025,1,-1973.2207784919478,-5.027365360780457,-1.2669612342411134
03/02/2025,1,-1947.1844741611587,-6.619861278921809,-1.338970541185355
03/02/2025,1,-1458.2145451682934,-5.069452616941162,-1.0633895491305099
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1553.8302325283776,-0.527856099236633,-0.7401195413500901
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-183.3615291538033,-4.588310964857086,-5.149150430317587
03/02/2025,1,-2157.4005613763993,-10.026126280972955,-0.9658596257972203
03/02/2025,0,0,0,0
03/02/2025,1,-1907.790907790155,-5.298929796939176,-2.3059522105004815
03/02/2025,0,0,0,0
03/02/2025,1,-2118.695736418095,-5.26630677582404,-0.2732626801372682
03/02/2025,1,-519.6042551972607,-4.374029809812484,-3.4597730590205256
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.9414053639525264,-6.186575764454704,-2.785704606541231
03/02/2025,1,-1553.8302325283776,-0.527856099236633,-0.7401195413500901
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-277.15708404761835,-6.815164010404635,-1.8425517465681769
03/02/2025,1,-40.659597778909756,-11.327776990979578,-3.5490510444162844
03/02/2025,0,0,0,0
03/02/2025,1,-2009.6357149541507,-10.160090976530867,-1.2850593166063864
03/02/2025,0,0,0,0
03/02/2025,1,-1948.8829174967143,-1.7249774881855533,-3.384442137138852
03/02/2025,0,0,0,0
03/02/2025,1,-1347.482014181548,-10.556464757914888,-4.8580750522748275
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1973.2207784919478,-5.027365360780457,-1.2669612342411134
03/02/2025,0,0,0,0
03/02/2025,1,-1585.4825252072797,-5.73970852005487,-4.572914018561783
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1977.6794179485282,-10.555662598433834,-3.894541508430246
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-965.8167740769195,-9.609106756404591,-4.679680847003629
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1179.2230034944585,-2.2425740693764027,-1.15530826100298
03/02/2025,1,-519.6042551972607,-4.374029809812484,-3.4597730590205256
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-387.8955232476983,-9.716532432869561,-1.4114544486728877
