Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-1067.8099160262066,-3.974638878710416,-1.278863987841226
03/02/2025,1,-494.53163205420765,-5.22686427900999,-4.484271716750113
03/02/2025,0,0,0,0
03/02/2025,1,-191.03162432245904,-1.3970358641634544,-6.135518222313399
03/02/2025,0,0,0,0
03/02/2025,1,-1269.3880607956505,-2.98924608091212,-5.352282982465334
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-47.0758481253024,-3.9864189990497563,-4.307008879460042
03/02/2025,1,-965.9951176686784,-6.277906025631635,-3.3472469837499212
03/02/2025,1,-1358.1569385021276,-5.015358032024734,-4.088874166487841
03/02/2025,1,-135.7991052869852,-2.5849462908299676,-5.117896282912209
03/02/2025,1,-685.1114952188325,-7.410703830225939,-2.373172536650298
03/02/2025,1,-1152.6140763936367,-8.249355692729313,-5.681513895661274
03/02/2025,1,-2086.9952902165933,-2.49485218935809,-3.0314284336276716
03/02/2025,0,0,0,0
03/02/2025,1,-1477.394082778908,-3.140467457215732,-5.4455631341631126
03/02/2025,1,-1470.3716839684123,-2.697524181426492,-4.18560616204077
03/02/2025,1,-1067.8099160262066,-3.974638878710416,-1.278863987841226
03/02/2025,0,0,0,0
03/02/2025,1,-812.3459789601641,-6.476900374952107,-4.656514357099715
03/02/2025,1,-680.4253576421147,-4.093790923746721,-4.934896192313101
03/02/2025,0,0,0,0
03/02/2025,1,-1078.8763586395537,-0.283231931242236,-1.8423962729343097
03/02/2025,1,-1067.8099160262066,-3.974638878710416,-1.278863987841226
03/02/2025,0,0,0,0
03/02/2025,1,-1191.5412053397065,-0.8834384424610029,-3.061765071700988
03/02/2025,0,0,0,0
03/02/2025,1,-47.0758481253024,-3.9864189990497563,-4.307008879460042
03/02/2025,0,0,0,0
03/02/2025,1,-635.9968061574784,-7.3446740564059985,-1.1195925248188896
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-596.0991513873464,-0.9628060444819511,-5.1382862906293
03/02/2025,1,-732.1824149707909,-2.162779534490155,-1.8453669467636686
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1584.4807461908151,-4.74876004598171,-5.435904633101079
03/02/2025,0,0,0,0
03/02/2025,1,-1594.188008197545,-4.422038371775855,-1.0228170617919128
03/02/2025,1,-594.8718287768245,-8.38981038680265,-0.5318734650938994
03/02/2025,1,-6.607918400707604,-6.341301448554653,-3.4405486170388793
03/02/2025,1,-785.8164493109857,-0.6726114692563279,-0.8191282880482103
03/02/2025,1,-1492.3687151623426,-7.5987006928339795,-1.7826418747115698
03/02/2025,1,-965.9951176686784,-6.277906025631635,-3.3472469837499212
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-135.7991052869852,-2.5849462908299676,-5.117896282912209
03/02/2025,1,-1276.7201891556083,-2.1344581707236765,-2.4691820258713046
03/02/2025,1,-1276.7201891556083,-2.1344581707236765,-2.4691820258713046
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-244.18715776610702,-4.681764849449482,-2.628633138671296
03/02/2025,1,-1269.3880607956505,-2.98924608091212,-5.352282982465334
03/02/2025,0,0,0,0
03/02/2025,1,-1036.8923760207529,-1.9961433258097374,-6.24903389165168
03/02/2025,0,0,0,0
03/02/2025,1,-1158.2656497462153,-3.4192346915302396,-4.71931012140119
03/02/2025,1,-758.3616269819615,-2.842189582914189,-0.6542841324962358
03/02/2025,0,0,0,0
03/02/2025,1,-1987.6840757871112,-7.77770100057097,-6.2885595804827386
03/02/2025,1,-2144.0670468885637,-7.166204904295123,-0.6925668911338096
03/02/2025,1,-825.3024767592765,-7.704769620025836,-0.5597046527228269
03/02/2025,0,0,0,0
03/02/2025,1,-1351.8340187883728,-5.586555485180162,-6.20078888087611
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2144.0670468885637,-7.166204904295123,-0.6925668911338096
03/02/2025,0,0,0,0
03/02/2025,1,-11.01416604480255,-5.469331780671846,-0.17312752519419128
03/02/2025,1,-6.607918400707604,-6.341301448554653,-3.4405486170388793
03/02/2025,1,-507.4280063624178,-2.9444568037614447,-3.4403157930309214
03/02/2025,1,-1747.3797897639292,-4.079183677693781,-2.1213747788373345
03/02/2025,0,0,0,0
03/02/2025,1,-543.1409517361849,-5.427320184512272,-2.100722529866064
03/02/2025,1,-1813.962849225929,-3.1604746313422005,-5.773717604447691
03/02/2025,1,-90.85970067602648,-5.4927739609208714,-5.4900027386947015
03/02/2025,1,-781.6215700677235,-7.6558250767518015,-0.1427036368473491
03/02/2025,0,0,0,0
03/02/2025,1,-416.12876542169647,-1.9399901564120432,-3.579190810232888
03/02/2025,1,-1889.5132671101333,-6.286123910418867,-4.01928274885003
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1987.6840757871112,-7.77770100057097,-6.2885595804827386
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-47.0758481253024,-3.9864189990497563,-4.307008879460042
03/02/2025,0,0,0,0
03/02/2025,1,-1240.6622072298446,-3.487499801385674,-5.362990920735838
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1726.6456427769554,-7.8182244153380065,-4.849971903622506
03/02/2025,0,0,0,0
03/02/2025,1,-2030.2130998874431,-6.0684491890274685,-2.482845522553732
03/02/2025,1,-1327.5790763974833,-5.989540789813935,-1.041394886424527
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-18.258065908324625,-6.4781524722983495,-0.342632224014074
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-876.7129928283664,-7.927273355549581,-3.15457346736434
03/02/2025,1,-1358.1569385021276,-5.015358032024734,-4.088874166487841
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-148.58717295852102,-0.5372875675852811,-2.755494202184444
03/02/2025,1,-1492.3687151623426,-7.5987006928339795,-1.7826418747115698
03/02/2025,1,-595.9377757761031,-2.9115173790934774,-4.803654503272962
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-120.73143612016793,-1.094356840825876,-2.9107189173731247
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-977.4443389420553,-0.7760906089869728,-1.8391916459278779
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-596.0991513873464,-0.9628060444819511,-5.1382862906293
03/02/2025,0,0,0,0
03/02/2025,1,-812.3459789601641,-6.476900374952107,-4.656514357099715
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-135.7991052869852,-2.5849462908299676,-5.117896282912209
03/02/2025,1,-494.53163205420765,-5.22686427900999,-4.484271716750113
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-18.258065908324625,-6.4781524722983495,-0.342632224014074
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2030.2130998874431,-6.0684491890274685,-2.482845522553732
03/02/2025,1,-1152.6140763936367,-8.249355692729313,-5.681513895661274
03/02/2025,1,-812.3459789601641,-6.476900374952107,-4.656514357099715
03/02/2025,1,-416.12876542169647,-1.9399901564120432,-3.579190810232888
03/02/2025,1,-1473.36054359707,-0.30513232603831675,-4.870298916213784
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1358.1569385021276,-5.015358032024734,-4.088874166487841
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1191.5412053397065,-0.8834384424610029,-3.061765071700988
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1078.8763586395537,-0.283231931242236,-1.8423962729343097
03/02/2025,1,-543.1409517361849,-5.427320184512272,-2.100722529866064
03/02/2025,1,-1594.188008197545,-4.422038371775855,-1.0228170617919128
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-389.6574078672861,-0.9857050485457322,-3.6890449777301035
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-635.9968061574784,-7.3446740564059985,-1.1195925248188896
03/02/2025,0,0,0,0
