Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,1,0,-26.817254897645668,0
03/02/2025,1,0,-12.871968291326663,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.246996357266227,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.529528098218112,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.337438310408547,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.572352327761976,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.842147227565629,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.529528098218112,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.697321979064732,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.568144242346012,0
03/02/2025,1,0,-8.54738441482743,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4156594694924465,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.104638276388435,0
03/02/2025,1,0,-20.96804391449576,0
03/02/2025,1,0,-12.287164796636493,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.74304533369019,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7862942526255097,0
03/02/2025,1,0,-21.197104335914663,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.405732972585795,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.95573473351222,0
03/02/2025,1,0,-8.54738441482743,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.934596507170825,0
03/02/2025,1,0,-29.000451814326127,0
03/02/2025,1,0,-13.483887704225106,0
03/02/2025,1,0,-10.858946987201303,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.784558822054223,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.209808557850165,0
03/02/2025,0,0,0,0
