Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,1,-1208.1216532677267,-6.290034565169867,-7.068994736732074
03/02/2025,0,0,0,0
03/02/2025,1,-840.2715530670705,-0.6844066892273704,-5.794240768605155
03/02/2025,0,0,0,0
03/02/2025,1,-1212.303148139872,-1.8367936391781612,-5.365214058895891
03/02/2025,1,-928.0966066255031,-1.3684312183547478,-1.5036658391714015
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1220.8596386983413,-1.2127908509721221,-1.1307825619005012
03/02/2025,1,-924.5694978966205,-6.119757951966862,-2.212168946733697
03/02/2025,1,-338.96153441500724,-1.6738584509494734,-4.111051896937267
03/02/2025,0,0,0,0
03/02/2025,1,-420.52402921702605,-6.414834175285588,-4.696831148503128
03/02/2025,0,0,0,0
03/02/2025,1,-289.5180884521353,-2.624979792881456,-7.625141761205515
03/02/2025,1,-1321.9693810431518,-3.991929093498569,-5.834342177836135
03/02/2025,1,-693.3531410966591,-5.260671998457047,-2.455170440278536
03/02/2025,1,-1679.7471053110326,-4.350526681341155,-5.338305180519157
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-43.92571909521598,-3.1498452018382928,-7.698847611585249
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-743.4862513599437,-6.0894256775100795,-1.4178816195151303
03/02/2025,0,0,0,0
03/02/2025,1,-558.3860462208074,-6.01443190128871,-6.050016828529277
03/02/2025,1,-257.2618666505007,-0.42707580721373173,-7.632805086490703
03/02/2025,0,0,0,0
03/02/2025,1,-1316.9266586524288,-5.346525456399544,-4.760066899413686
03/02/2025,1,-170.6870856381638,-2.5448360986044976,-2.1962093897226858
03/02/2025,1,-558.3860462208074,-6.01443190128871,-6.050016828529277
03/02/2025,1,-338.96153441500724,-1.6738584509494734,-4.111051896937267
03/02/2025,1,-1208.1216532677267,-6.290034565169867,-7.068994736732074
03/02/2025,1,-1835.40539002587,-2.4388589254620605,-7.84644710340309
03/02/2025,0,0,0,0
03/02/2025,1,-1468.752834167627,-5.075840652712054,-0.9379371457581076
03/02/2025,1,-761.7999851164664,-2.152924653450925,-4.8880960182961495
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1069.0994493572955,-5.367459064535456,-4.949488210924784
03/02/2025,1,-1574.2945956351227,-5.115122995180512,-9.020612682909306
03/02/2025,1,-633.9177380988617,-2.7616504668527173,-4.790731394645083
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1879.0750284532098,-5.804880025634354,-0.8030595786932508
03/02/2025,0,0,0,0
03/02/2025,1,-1367.1644841065845,-1.862232133182867,-4.677372209861072
03/02/2025,1,-167.5785691351648,-6.005638773523656,-1.256347779489701
03/02/2025,1,-1929.1624741211574,-0.12924436456994393,-2.0212065762085905
03/02/2025,0,0,0,0
03/02/2025,1,-1472.3548167249276,-0.6466757662753393,-7.933890537377338
03/02/2025,1,-1307.0997422133107,-2.996724591982221,-7.470524477596427
03/02/2025,1,-924.5694978966205,-6.119757951966862,-2.212168946733697
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-818.154578521453,-3.78461031246884,-9.455308178627911
03/02/2025,0,0,0,0
03/02/2025,1,-310.28013773418843,-4.8601690771319515,-6.240205670942739
03/02/2025,1,-375.51593146055893,-6.280116711896438,-7.3147740362267015
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.881016678454898,-1.9211407063885968,-8.149341801466996
03/02/2025,0,0,0,0
03/02/2025,1,-1041.9411610442976,-1.1765929362746501,-2.5486093946227735
03/02/2025,0,0,0,0
03/02/2025,1,-1123.3561972067728,-4.44006878671261,-1.0952128946362123
03/02/2025,0,0,0,0
03/02/2025,1,-289.5180884521353,-2.624979792881456,-7.625141761205515
03/02/2025,0,0,0,0
03/02/2025,1,-412.4933725205958,-6.082751135741446,-7.716026217222037
03/02/2025,1,-1069.0994493572955,-5.367459064535456,-4.949488210924784
03/02/2025,1,-1481.8404393918204,-0.12145316595551225,-5.826794388087096
03/02/2025,1,-704.0816982591575,-5.546836784944312,-3.48326870827972
03/02/2025,1,-704.0816982591575,-5.546836784944312,-3.48326870827972
03/02/2025,1,-277.8474338714225,-5.558147653200795,-6.500076180877639
03/02/2025,0,0,0,0
03/02/2025,1,-539.5625968456031,-5.423338828556279,-2.3950999553053354
03/02/2025,1,-1220.8596386983413,-1.2127908509721221,-1.1307825619005012
03/02/2025,0,0,0,0
03/02/2025,1,-412.4933725205958,-6.082751135741446,-7.716026217222037
03/02/2025,0,0,0,0
03/02/2025,1,-1123.3561972067728,-4.44006878671261,-1.0952128946362123
03/02/2025,1,-624.3871055110255,-3.2305853405842324,-7.708546300150376
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-539.5625968456031,-5.423338828556279,-2.3950999553053354
03/02/2025,0,0,0,0
03/02/2025,1,-1367.1644841065845,-1.862232133182867,-4.677372209861072
03/02/2025,0,0,0,0
03/02/2025,1,-934.0099477136133,-1.0415253434937553,-9.069066934682265
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-924.5694978966205,-6.119757951966862,-2.212168946733697
03/02/2025,0,0,0,0
03/02/2025,1,-693.3531410966591,-5.260671998457047,-2.455170440278536
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-633.9177380988617,-2.7616504668527173,-4.790731394645083
03/02/2025,0,0,0,0
03/02/2025,1,-558.3860462208074,-6.01443190128871,-6.050016828529277
03/02/2025,1,-1905.4445042724558,-1.2690922580978787,-2.2272768883139102
03/02/2025,0,0,0,0
03/02/2025,1,-338.96153441500724,-1.6738584509494734,-4.111051896937267
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-826.7167557418431,-4.343492145148641,-1.259513314873761
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1038.4880309704736,-0.42076995695966435,-0.8863149204867096
03/02/2025,0,0,0,0
03/02/2025,1,-743.4862513599437,-6.0894256775100795,-1.4178816195151303
03/02/2025,1,-412.4933725205958,-6.082751135741446,-7.716026217222037
03/02/2025,1,-1307.0997422133107,-2.996724591982221,-7.470524477596427
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-558.3860462208074,-6.01443190128871,-6.050016828529277
03/02/2025,1,-539.5625968456031,-5.423338828556279,-2.3950999553053354
