Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-2031.8011925528078,-7.7310301410129085,-1.5134386220971647
03/02/2025,0,0,0,0
03/02/2025,1,-1974.59192238611,-3.430674557153388,-4.2652147620824445
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1649.3490246773022,-6.042168422781971,-1.845539508257215
03/02/2025,0,0,0,0
03/02/2025,1,-1285.6216351427126,-9.41111809696087,-2.8500017798270125
03/02/2025,1,-1125.2742808190173,-2.629245046507103,-1.7134568094665705
03/02/2025,1,-1255.0323425423835,-4.8262694804493185,-3.5619406569776473
03/02/2025,1,-1835.3416718088624,-4.288190032566483,-4.043285591721005
03/02/2025,1,-1258.0228150359749,-8.233734454520063,-1.1273228790356944
03/02/2025,1,-1826.2604278297908,-10.364549146653772,-4.365224401723225
03/02/2025,1,-131.69047523898416,-5.026524752779921,-1.4847572238754725
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2045.7306399889335,-5.214268833908794,-3.5314912250373554
03/02/2025,1,-1061.5601348389428,-5.798933969525387,-2.3639983898392614
03/02/2025,1,-1139.8776447904934,-0.5713757314118251,-2.979612908175844
03/02/2025,1,-1990.5536063907473,-1.7149234680081875,-2.1970127524203273
03/02/2025,0,0,0,0
03/02/2025,1,-2120.929972166207,-7.804157792817329,-2.5219874584123128
03/02/2025,1,-1438.612438898884,-6.416898661582589,-1.6939223308481934
03/02/2025,0,0,0,0
03/02/2025,1,-1010.305149800636,-7.778994694509586,-4.746041654603087
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2018.603996328173,-11.50653188883248,-4.690479767287554
03/02/2025,0,0,0,0
