Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,1,-933.814200782628,-3.3870265905127805,-1.0045569589019756
03/02/2025,0,0,0,0
03/02/2025,1,-2139.2120230654737,-1.4375885101270924,-1.5088698902842816
03/02/2025,1,-1318.0778267480491,-4.843374589240406,-3.1322418734606083
03/02/2025,1,-1907.3623291376891,-2.2726464703669276,-0.7834213731305497
03/02/2025,1,-936.7067891256413,-6.005166159245953,-1.2299904711772522
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1395.8499313779575,-3.4000824615072247,-2.5083999679942552
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1017.0858171609375,-0.8375827092017794,-1.384283003662187
03/02/2025,1,-447.81148509044306,-7.2370858171341474,-2.6826916943144363
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-390.9800571538542,-3.841472803316787,-0.6039995947086116
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-470.6777609931323,-0.13306311989526698,-0.10235609848203886
03/02/2025,0,0,0,0
03/02/2025,1,-905.8367533413218,-3.3544668562276225,-1.6674113504676247
03/02/2025,0,0,0,0
03/02/2025,1,-1199.4723358248066,-10.578493505326614,-3.24945373156055
03/02/2025,1,-93.19062383626715,-10.194243942892355,-0.20771174625942468
03/02/2025,1,-1984.1768042110716,-2.17462185315793,-2.714534068546256
03/02/2025,0,0,0,0
03/02/2025,1,-410.7233812583397,-5.6700804725845675,-0.1815641556473473
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1634.6476857837952,-8.465022390435685,-0.4336664630202489
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2153.8525440984436,-0.20773801658647528,-1.1738760392278946
03/02/2025,0,0,0,0
03/02/2025,1,-205.9196189532754,-6.382963301017737,-2.321920771688424
03/02/2025,1,-1062.768931708444,-11.496288702997322,-2.4899489237718977
03/02/2025,0,0,0,0
03/02/2025,1,-282.703129554056,-3.5810839084941772,-2.991892674040081
03/02/2025,1,-1014.5246077826041,-7.526067329876306,-0.009096718791072878
03/02/2025,1,-1503.1317179436855,-6.037499565141609,-3.486278340236724
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-936.7067891256413,-6.005166159245953,-1.2299904711772522
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-135.95776486068053,-6.699549208485434,-0.21322961990046574
03/02/2025,0,0,0,0
03/02/2025,1,-1634.6476857837952,-8.465022390435685,-0.4336664630202489
03/02/2025,1,-394.7807762293123,-10.761982360953962,-0.16169929479344392
03/02/2025,1,-242.21738826051774,-10.778858204185894,-2.1392664460927877
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
