Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,1,0,-10.620965995962923,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.003592113489649,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.019103849068147,0
03/02/2025,1,0,-2.9554774468099065,0
03/02/2025,1,0,-17.06660339691193,0
03/02/2025,1,0,-13.52334026221617,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.160558372417617,0
03/02/2025,1,0,-15.120174878957453,0
03/02/2025,1,0,-14.648096642851497,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2515332526083718,0
03/02/2025,1,0,-16.92473724335979,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.744307602407634,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.831580804709091,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.079024741681337,0
03/02/2025,1,0,-3.908425764193151,0
03/02/2025,1,0,-3.1512369513190635,0
03/02/2025,1,0,-4.493529000221882,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.620965995962923,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.825820597601293,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0635724901930637,0
03/02/2025,1,0,-13.52334026221617,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.05863305306945,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.735874311602853,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.283613946739592,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7110646169199377,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.046048192691833,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.739092542312601,0
03/02/2025,1,0,-6.386135941215208,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.825820597601293,0
03/02/2025,1,0,-1.2515332526083718,0
03/02/2025,1,0,-17.069404798754988,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1512369513190635,0
03/02/2025,1,0,-17.212781205992645,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.283613946739592,0
03/02/2025,1,0,-2.9554774468099065,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.495198565078992,0
03/02/2025,1,0,-3.908425764193151,0
03/02/2025,1,0,-5.748280485614735,0
03/02/2025,1,0,-1.7341505394887307,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.079024741681337,0
03/02/2025,1,0,-14.92952182568035,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.925403325875852,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.8619675675293905,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.735874311602853,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3515665857993984,0
03/02/2025,1,0,-4.172438049693572,0
03/02/2025,1,0,-17.212781205992645,0
03/02/2025,1,0,-15.120174878957453,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.358079453591559,0
03/02/2025,1,0,-5.99230002370529,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.442926282301812,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.351052098547402,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9659496803127183,0
03/02/2025,1,0,-7.346834186234126,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.408278666297219,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.21415216691692,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.384820963895672,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.648096642851497,0
03/02/2025,1,0,-9.875688579870952,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7110646169199377,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.283613946739592,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.003592113489649,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0635724901930637,0
03/02/2025,1,0,-0.9659496803127183,0
03/02/2025,1,0,-8.579987097002881,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.442926282301812,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.748280485614735,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.744307602407634,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.386135941215208,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.06660339691193,0
03/02/2025,1,0,-14.351052098547402,0
03/02/2025,1,0,-5.831580804709091,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.003592113489649,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0635724901930637,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9659496803127183,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.52334026221617,0
03/02/2025,1,0,-17.069404798754988,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.05863305306945,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.92473724335979,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.172438049693572,0
03/02/2025,1,0,-8.579987097002881,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.346834186234126,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.648096642851497,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9554774468099065,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.21415216691692,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.99230002370529,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2515332526083718,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.003592113489649,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7110646169199377,0
03/02/2025,1,0,-3.0635724901930637,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.003592113489649,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.358079453591559,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.493529000221882,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.212781205992645,0
03/02/2025,1,0,-6.825820597601293,0
03/02/2025,1,0,-6.160558372417617,0
03/02/2025,1,0,-6.386135941215208,0
03/02/2025,1,0,-9.046048192691833,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.925403325875852,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.06660339691193,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.351052098547402,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1512369513190635,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1512369513190635,0
03/02/2025,1,0,-6.019103849068147,0
03/02/2025,1,0,-5.99230002370529,0
03/02/2025,1,0,-14.92952182568035,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.648096642851497,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.386135941215208,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.744307602407634,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.495198565078992,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.069404798754988,0
03/02/2025,0,0,0,0
