Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.313985424004965,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.810368781325174,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.494507844536503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.8490929673912,0
03/02/2025,1,0,-0.8465000792555486,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.36617054809297,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.967972422344822,0
03/02/2025,1,0,-17.313985424004965,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.869247484443093,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.8490929673912,0
03/02/2025,1,0,-39.71666111536826,0
03/02/2025,1,0,-13.376832624371527,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.818214862487224,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.188224927801635,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.282129348488308,0
03/02/2025,1,0,-26.46932626349013,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.810372558243493,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.07932451342458,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.073056770064174,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.985058766416294,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-36.24708154795238,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.896428596943736,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.40642743443357,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.40642743443357,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.541589051322177,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.206720542118326,0
03/02/2025,1,0,-5.650553998512841,0
03/02/2025,1,0,-6.778445513744693,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.810368781325174,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.02465107171614,0
03/02/2025,1,0,-21.967972422344822,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-34.33013204733807,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.977545371632814,0
03/02/2025,1,0,-13.36617054809297,0
03/02/2025,1,0,-9.392362928886893,0
03/02/2025,1,0,-34.565109502474336,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.3746671161636,0
03/02/2025,1,0,-5.038457947941481,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.02465107171614,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.810372558243493,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.434895465736268,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.28717414023949,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.985058766416294,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.963960149803235,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.07932451342458,0
03/02/2025,1,0,-34.33013204733807,0
