Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2145.139814045675,-4.557710127777597,-4.801911875709065
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-789.2372610520517,-5.32894453417212,-6.8270409729834
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1564.5380286057402,-6.088125219842593,-2.7016331108471947
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-414.66849688848697,-5.189318843946008,-5.09757026811998
03/02/2025,1,-507.16752409742594,-6.021622231732183,-1.8615022191369075
03/02/2025,0,0,0,0
03/02/2025,1,-499.68186704538266,-4.960191199607827,-6.073566447139401
03/02/2025,1,-465.3975503299282,-0.7365990819713923,-6.443917458282064
03/02/2025,1,-1355.6495420021938,-0.27114847932497455,-4.605745284411736
03/02/2025,1,-1185.0120893683718,-4.772866722965445,-3.2641814384472525
03/02/2025,1,-1197.8200388610178,-4.975270614086954,-1.7158870899590974
03/02/2025,1,-2145.139814045675,-4.557710127777597,-4.801911875709065
03/02/2025,0,0,0,0
03/02/2025,1,-83.34809639545028,-0.8495542686308513,-3.1173623534873354
03/02/2025,0,0,0,0
03/02/2025,1,-1631.3271452764618,-0.7927133682261198,-4.919639921376314
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-334.56044433964666,-5.320592304620074,-7.025131242408413
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-264.47739685277134,-3.4369037586722904,-4.188876886768516
03/02/2025,0,0,0,0
03/02/2025,1,-264.47739685277134,-3.4369037586722904,-4.188876886768516
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1108.9234725736803,-1.1020838660884866,-7.770628909867005
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1974.5014059182693,-3.270647354943195,-2.3415730040792617
03/02/2025,0,0,0,0
03/02/2025,1,-185.78009681875915,-3.560668661803238,-7.62612730390753
03/02/2025,1,-1329.2414462659071,-5.363561130495043,-8.254166572245808
03/02/2025,1,-1329.2414462659071,-5.363561130495043,-8.254166572245808
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-361.9014907263713,-0.7542175210253372,-3.180454901014823
03/02/2025,0,0,0,0
03/02/2025,1,-2129.588182735057,-4.169750385350244,-6.467506206265613
03/02/2025,0,0,0,0
03/02/2025,1,-943.5486977851183,-5.374094520443133,-3.475563722793524
03/02/2025,1,-270.2246396361545,-5.088625297285144,-3.904443435384107
03/02/2025,0,0,0,0
03/02/2025,1,-1425.3951592289307,-6.430342787734717,-7.582214018153051
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-507.16752409742594,-6.021622231732183,-1.8615022191369075
03/02/2025,0,0,0,0
03/02/2025,1,-1139.5025398839812,-5.3733616182034485,-2.077876662373397
03/02/2025,1,-1323.4316249639405,-3.087421112817953,-6.290079234997593
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1576.0025015739066,-3.469540148638579,-2.5476813630453785
03/02/2025,1,-2145.139814045675,-4.557710127777597,-4.801911875709065
03/02/2025,0,0,0,0
03/02/2025,1,-789.2372610520517,-5.32894453417212,-6.8270409729834
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-635.8087778308827,-0.552233419304085,-4.118946225184414
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-414.66849688848697,-5.189318843946008,-5.09757026811998
03/02/2025,0,0,0,0
03/02/2025,1,-1910.5830169716637,-1.1586742478095617,-3.0263755403690373
03/02/2025,1,-1119.0201317095139,-1.1521372423512952,-3.574406103530988
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1006.3353363597685,-3.6593121128093795,-4.367394789406139
03/02/2025,0,0,0,0
03/02/2025,1,-2095.5684190043175,-3.137934099131698,-6.223906503450201
03/02/2025,0,0,0,0
03/02/2025,1,-1270.1107609724386,-6.014990585714633,-4.550777276764503
03/02/2025,1,-2087.130276811514,-2.6388056705267786,-8.225379013460598
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-548.7069401714639,-5.244284481584458,-4.596466564749724
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1653.3344522908951,-1.2871081802942141,-1.899726529994016
03/02/2025,1,-518.8056174431103,-4.432016579324703,-2.4841012185403626
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-548.7069401714639,-5.244284481584458,-4.596466564749724
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
