Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,1,-442.9956171498716,-5.541504640809227,-8.546394448395532
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1465.5576320534033,-3.7976691189824727,-4.26181243262688
03/02/2025,1,-2195.524,-4.107,-5.19
03/02/2025,0,0,0,0
03/02/2025,1,-631.6594374833403,-5.0731198266686,-4.775149699491032
03/02/2025,0,0,0,0
03/02/2025,1,-1546.7478949981987,-1.9429025284014783,-5.84332439101581
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1986.3943472031433,-4.540494652459436,-2.046400668897765
03/02/2025,1,-1463.1367264001024,-2.918613043213386,-2.753355570285735
03/02/2025,1,-819.7148814884872,-2.467041009719015,-1.4539628105968436
03/02/2025,1,-835.9132187658929,-0.8455239194287225,-8.811090526660376
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-481.2255754855146,-1.947507414344667,-4.528426626689841
03/02/2025,1,-1045.4838282620249,-4.2932691709960995,-6.051195240911291
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-720.1418064526763,-2.9644565951511668,-4.578819195442583
03/02/2025,1,-373.5699112545785,-0.6513095136830627,-2.7350403695543255
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1463.1367264001024,-2.918613043213386,-2.753355570285735
03/02/2025,1,-281.5292108666961,-4.1834319965852895,-7.039115109709957
03/02/2025,1,-742.1157226690218,-4.410184840546028,-4.374066561625886
03/02/2025,1,-835.9132187658929,-0.8455239194287225,-8.811090526660376
03/02/2025,0,0,0,0
03/02/2025,1,-234.7480581011689,-1.4194040634567342,-4.216106652736283
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-888.0756559332133,-0.17872673568914887,-4.801914629134588
03/02/2025,0,0,0,0
03/02/2025,1,-595.302775021587,-2.1239559803156354,-4.330791265569822
03/02/2025,1,-691.1064526407356,-2.300195473458924,-3.5501610582552043
03/02/2025,0,0,0,0
03/02/2025,1,-685.693352084244,-2.0273254472210436,-9.05680897105625
03/02/2025,1,-458.97421436665945,-4.742888554867532,-4.2261057757493505
03/02/2025,0,0,0,0
03/02/2025,1,-75.45885140384826,-6.4690871639402925,-2.505504820693913
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1986.3943472031433,-4.540494652459436,-2.046400668897765
03/02/2025,0,0,0,0
03/02/2025,1,-1011.6618010102382,-6.0079356347795425,-4.591707913055016
03/02/2025,1,-57.838492752267484,-3.0021458253665108,-8.841997133666847
03/02/2025,1,-1984.534103249261,-1.9058949011565165,-1.0549772017316936
03/02/2025,1,-1876.9944235749144,-0.22057802049859543,-7.8118859347001885
03/02/2025,1,-2034.1831539904888,-2.4953342437922226,-0.8887156239783796
03/02/2025,1,-1011.6618010102382,-6.0079356347795425,-4.591707913055016
03/02/2025,1,-1876.9944235749144,-0.22057802049859543,-7.8118859347001885
03/02/2025,1,-138.08927974948529,-1.9578063378990356,-5.161881532104866
03/02/2025,1,-1463.1367264001024,-2.918613043213386,-2.753355570285735
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-550.0463926064256,-4.6683497220755195,-4.338568753635741
03/02/2025,0,0,0,0
03/02/2025,1,-1047.0330887900607,-5.760837248782463,-1.225657739568316
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1045.4838282620249,-4.2932691709960995,-6.051195240911291
03/02/2025,1,-572.062481743154,-1.197860345612983,-5.3992744072755485
03/02/2025,1,-1789.5485142189057,-6.312338589200921,-1.7639839397009558
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-481.2255754855146,-1.947507414344667,-4.528426626689841
03/02/2025,1,-1915.6004258896662,-3.6037521984741296,-0.14466263303668292
03/02/2025,1,-1915.6004258896662,-3.6037521984741296,-0.14466263303668292
03/02/2025,1,-2126.427298851267,-2.0268105602179993,-1.0250129875221088
03/02/2025,0,0,0,0
03/02/2025,1,-904.9486742942888,-0.010817706112120185,-6.554267719475211
03/02/2025,1,-467.3614485263081,-1.004797318706725,-3.546937419826614
03/02/2025,0,0,0,0
03/02/2025,1,-732.4330734729685,-1.8425049998840697,-0.9777424827788508
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-287.57365984334274,-1.7430786594770806,-0.32088249399244617
03/02/2025,1,-1045.4838282620249,-4.2932691709960995,-6.051195240911291
03/02/2025,1,-1615.2129649798953,-0.8698323607517748,-4.388935310438276
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1981.0723945332875,-5.3463085031013176,-0.5707502869552474
03/02/2025,0,0,0,0
03/02/2025,1,-1546.7478949981987,-1.9429025284014783,-5.84332439101581
03/02/2025,0,0,0,0
03/02/2025,1,-691.1064526407356,-2.300195473458924,-3.5501610582552043
03/02/2025,0,0,0,0
